data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_86,18.982350911593695,1000,3,1546.6759456464779,1518.1853214903972,0.04816903259211481,0.0,0.7012821665631233,5,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_18.982350911593695/result.json,3070.909419375705,1.0,1000,20
extended_aft_step_seed_123,0.01,1000,3,1546.7093083870661,1546.6886127837358,0.0,0.0,0.6997307889046716,15,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_0.01/result.json,3196.9935547522036,1.0,1000,20
extended_aft_step_seed_105,1.801648230654411,1000,3,1546.7133549302914,1540.7909093469148,4.165648664845488e-16,0.0,0.7071883984475644,14,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_1.801648230654411/result.json,3178.2903925995793,1.0,1000,20
extended_aft_step_seed_123,1.0,1000,3,1546.8053488878165,1544.3623974658162,2.883244014823445e-16,0.0,0.7008455388603465,10,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_1.0/result.json,3157.8023477214538,1.0,1000,20
extended_aft_step_seed_59,0.46415888336127775,1000,3,1547.0229552667868,1545.5457637903423,1.3018518929051675e-16,0.0,0.7083020258726891,14,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_0.46415888336127775/result.json,3187.8001014864344,1.0,1000,20
extended_aft_step_seed_85,2.1544346900318834,1000,3,1547.0931534057152,1541.0444800664477,4.311058334485492e-16,4.215721073173842e-05,0.6937992772500524,12,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_2.1544346900318834/result.json,3164.982023480681,1.0,1000,20
extended_aft_step_seed_84,5.848035476425731,1000,3,1547.1569427801842,1532.7278521005646,0.00015464089853556295,0.0,0.7020677131788469,14,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_5.848035476425731/result.json,3162.164278106879,1.0,1000,20
extended_aft_step_seed_91,0.01,1000,3,1547.1728100374135,1547.142207778984,1.3877787807814457e-17,0.0,0.6930150420861394,15,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_0.01/result.json,3197.9007447426998,1.0,1000,20
extended_aft_step_seed_77,34.19951893353393,1000,3,1547.2331186778893,1509.9666894496643,0.1068646693124196,8.137247029313893e-06,0.6996686614943877,4,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_34.19951893353393/result.json,3047.564400015257,1.0,1000,20
extended_aft_step_seed_122,10.0,1000,3,1547.2641833012176,1527.9632813824671,0.12660663558537222,0.0,0.6983851779065376,8,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_10.0/result.json,3111.1886049967916,1.0,1000,20
extended_aft_step_seed_123,0.046415888336127795,1000,3,1547.272328990215,1547.1743429294042,0.0,0.0,0.7010921288871046,13,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_0.046415888336127795/result.json,3184.1495044855765,1.0,1000,20
extended_aft_step_seed_91,0.046415888336127795,1000,3,1547.42407961214,1547.2822122320954,2.7755575615628914e-17,0.0,0.6928707583633755,15,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_0.046415888336127795/result.json,3198.1807536489227,1.0,1000,20
extended_aft_step_seed_101,2.1544346900318834,1000,3,1547.4427228352686,1542.1022052651492,5.209256464834128e-16,0.0,0.7062786929239997,3,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_2.1544346900318834/result.json,3104.9276763672447,1.0,1000,20
extended_aft_step_seed_84,0.01,1000,3,1547.519844856608,1547.4910845398015,1.5612511283791264e-17,2.6661117234868153e-05,0.7007566889717214,15,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_0.01/result.json,3198.598498264335,1.0,1000,20
extended_aft_step_seed_49,5.848035476425731,1000,3,1547.578618982389,1532.7433438977746,1.013743664998716e-15,0.0,0.6978447514182474,8,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_5.848035476425731/result.json,3120.748730027406,1.0,1000,20
extended_aft_step_seed_123,0.46415888336127775,1000,3,1547.5951605847247,1546.7822816394014,8.582937747229195e-17,0.0,0.7002891828495618,8,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_0.46415888336127775/result.json,3148.8266055106596,1.0,1000,20
extended_aft_step_seed_67,0.01,1000,3,1547.6134388435132,1547.5904601984892,1.3877787807814457e-17,0.0,0.7057473478429259,15,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_0.01/result.json,3198.7972495817103,1.0,1000,20
extended_aft_step_seed_136,18.982350911593695,1000,3,1547.636498909776,1524.1883674117807,0.10755329346449329,0.0,0.7008445090576455,10,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_18.982350911593695/result.json,3117.454287613383,1.0,1000,20
extended_aft_step_seed_48,2.1544346900318834,1000,3,1547.638676072775,1537.3485134010791,5.20740757162067e-16,0.0,0.7195675313451925,12,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_2.1544346900318834/result.json,3157.590090149944,1.0,1000,20
extended_aft_step_seed_73,18.982350911593695,1000,3,1547.8405901692074,1513.9722284398672,0.2814933463752666,0.0,0.7054732614634626,9,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_18.982350911593695/result.json,3090.1142543905735,1.0,1000,20
extended_aft_step_seed_45,10.536102768906645,1000,3,1547.8454749457503,1535.269401898789,0.002178787234406335,0.0003813839059036278,0.7099533913896725,11,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_10.536102768906645/result.json,3146.5241118663816,1.0,1000,20
extended_aft_step_seed_105,2.1544346900318834,1000,3,1547.8698041112125,1540.8260242022077,4.73474651408789e-16,0.0,0.7071924881093085,13,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_2.1544346900318834/result.json,3171.4528670311834,1.0,1000,20
extended_aft_step_seed_67,1.801648230654411,1000,3,1547.9013674638625,1544.0515716011241,3.4134844607150005e-16,0.0,0.7063170211414368,6,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_1.801648230654411/result.json,3129.549674876141,1.0,1000,20
extended_aft_step_seed_91,0.21544346900318823,1000,3,1547.912946939202,1547.223628446174,9.205483015737869e-17,0.0,0.693191840450653,15,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_0.21544346900318823/result.json,3198.06358607708,1.0,1000,20
extended_aft_step_seed_105,0.46415888336127775,1000,3,1547.9344694212534,1546.4491708293504,1.1443916996305594e-16,7.530443870895071e-05,0.7066649217443225,15,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_0.46415888336127775/result.json,3196.5146708434327,1.0,1000,20
extended_aft_step_seed_120,10.0,1000,3,1548.0171388535177,1529.4972561797824,2.0331787999663885e-15,0.0,0.6995607667360552,13,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_10.0/result.json,3148.795330986333,1.0,1000,20
extended_aft_step_seed_42,0.21544346900318823,1000,3,1548.2869756249856,1547.6100103103847,2.7755575615628914e-17,0.0,0.7087560573625304,13,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_0.21544346900318823/result.json,3185.0208392475374,1.0,1000,20
extended_aft_step_seed_71,0.21544346900318823,1000,3,1548.3407474312532,1547.7583012204,4.8074067159589095e-17,0.0,0.6974800738377002,13,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_0.21544346900318823/result.json,3185.317421067568,1.0,1000,20
extended_aft_step_seed_123,0.1,1000,3,1548.4387848446754,1548.2154433705784,6.798699777552591e-17,0.0,0.7013794775959714,15,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_0.1/result.json,3200.047215925889,1.0,1000,20
extended_aft_step_seed_42,0.46415888336127775,1000,3,1548.4439140022278,1546.8747038537615,1.8410966031475738e-16,0.0,0.7103261996194714,12,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_0.46415888336127775/result.json,3176.6424710553088,1.0,1000,20
extended_aft_step_seed_127,3.24593634702017,1000,3,1548.5023890917362,1539.4448151116117,5.495323605393213e-16,0.0,0.7149508958371183,4,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_3.24593634702017/result.json,3106.5206513391518,1.0,1000,20
extended_aft_step_seed_120,10.536102768906645,1000,3,1548.6687662112959,1529.3289931016482,2.083194168503685e-15,0.0,0.6996568745731381,13,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_10.536102768906645/result.json,3148.4588048300643,1.0,1000,20
extended_aft_step_seed_67,2.1544346900318834,1000,3,1548.776033050045,1544.0852841071082,4.627779271052808e-16,0.0,0.7067842352135968,14,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_2.1544346900318834/result.json,3184.879142119966,1.0,1000,20
extended_aft_step_seed_49,18.982350911593695,1000,3,1548.8783819029434,1525.4428760633336,0.1276282391113169,0.0,0.6970952586968576,5,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_18.982350911593695/result.json,3085.424528521578,1.0,1000,20
extended_aft_step_seed_50,18.982350911593695,1000,3,1548.9274485002738,1515.0687182825586,0.11817977978967723,0.0,0.7199198761797028,9,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_18.982350911593695/result.json,3092.3072340759563,1.0,1000,20
extended_aft_step_seed_54,3.24593634702017,1000,3,1549.0030037879985,1538.6446175617136,4.281921656285468e-16,5.662726253441801e-05,0.7155029653965074,15,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_3.24593634702017/result.json,3180.9055643081592,1.0,1000,20
extended_aft_step_seed_72,5.848035476425731,1000,3,1549.0515875266337,1530.2062595741963,1.1428971242119883e-15,0.0,0.7034632829946803,1,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_5.848035476425731/result.json,3067.320274427375,1.0,1000,20
extended_aft_step_seed_84,0.021544346900318832,1000,3,1549.1437932879614,1549.0829790594848,3.179800655392251e-17,3.925231146709438e-17,0.7006996879192376,15,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_0.021544346900318834/result.json,3201.7822873037017,1.0,1000,20
extended_aft_step_seed_108,18.982350911593695,1000,3,1549.28877827166,1512.752005405917,3.974575169227758e-15,0.0,0.6967225987513691,3,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_18.982350911593695/result.json,3046.2272766487804,1.0,1000,20
extended_aft_step_seed_93,18.982350911593695,1000,3,1549.3992649750455,1524.8333720006362,0.01389819027431811,0.0,0.7011865311795612,8,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_18.982350911593695/result.json,3104.9287862331294,1.0,1000,20
extended_aft_step_seed_115,1.0,1000,3,1549.5300174684946,1546.2778517810568,2.5286532809710436e-16,0.0,0.7035966458017328,9,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_1.0/result.json,3154.7255010729527,1.0,1000,20
extended_aft_step_seed_90,2.1544346900318834,1000,3,1549.5829843562096,1541.5476543311333,4.281921656285468e-16,8.150194772509346e-05,0.7107665430924183,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_2.1544346900318834/result.json,3186.7116378469987,1.0,1000,20
extended_aft_step_seed_108,10.0,1000,3,1549.617009627948,1521.199891798778,1.8894698563117167e-15,0.0,0.6947156519415782,14,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_10.0/result.json,3139.108357503306,1.0,1000,20
extended_aft_step_seed_110,0.46415888336127775,1000,3,1549.654924269204,1548.7913165387483,8.092071311423672e-17,0.0,0.6920586838334071,14,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_0.46415888336127775/result.json,3194.2912069832464,1.0,1000,20
extended_aft_step_seed_117,0.21544346900318823,1000,3,1550.1031344612222,1549.4100932622712,1.0031442548020353e-16,0.0,0.7087393354058382,14,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_0.21544346900318823/result.json,3195.528760430292,1.0,1000,20
extended_aft_step_seed_91,0.021544346900318832,1000,3,1550.1164448532083,1550.0493898316283,0.0,0.0,0.6928138577403137,15,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_0.021544346900318834/result.json,3203.7151088479886,1.0,1000,20
extended_aft_step_seed_85,3.24593634702017,1000,3,1550.1248462683757,1541.368820067077,5.340694943204953e-16,0.0,0.6935532087535309,12,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_3.24593634702017/result.json,3165.6307034819397,1.0,1000,20
extended_aft_step_seed_101,3.24593634702017,1000,3,1550.14839026809,1542.1022052651492,5.209256464834128e-16,0.0,0.7062786929239997,2,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_3.24593634702017/result.json,3098.019921088263,1.0,1000,20
extended_aft_step_seed_44,18.982350911593695,1000,3,1550.2203234766585,1518.7151617176037,0.19866680357873442,2.0339498922567898e-05,0.71527075442727,6,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_18.982350911593695/result.json,3078.8768551091002,1.0,1000,20
extended_aft_step_seed_104,0.21544346900318823,1000,3,1550.2753117576658,1549.431386002205,6.206335383118183e-17,0.0,0.7013464465996466,15,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_0.21544346900318823/result.json,3202.479101189142,1.0,1000,20
extended_aft_step_seed_62,4.641588833612779,1000,3,1550.2928977967056,1537.2644801934173,1.044345314908833e-15,0.0,0.6948003922690312,0,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_4.6415888336127795/result.json,3074.5289603868346,1.0,1000,20
extended_aft_step_seed_71,0.01,1000,3,1550.324138345883,1550.2959749036575,2.7755575615628914e-17,0.0,0.6974207910773313,15,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_0.01/result.json,3204.208278992047,1.0,1000,20
extended_aft_step_seed_71,1.801648230654411,1000,3,1550.3494883506855,1545.1300708659594,4.0980616289968964e-16,0.0,0.6983713594763492,11,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_1.801648230654411/result.json,3166.2454498007223,1.0,1000,20
extended_aft_step_seed_105,1.0,1000,3,1550.4562614953204,1546.9855743245562,3.078242246215395e-16,8.349307061146428e-05,0.7065831285094409,15,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_1.0/result.json,3197.5874778338443,1.0,1000,20
extended_aft_step_seed_123,1.801648230654411,1000,3,1550.5859949204178,1546.5994620105482,0.002756722116710221,0.0,0.7004542555121023,5,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_1.801648230654411/result.json,3127.737700416007,1.0,1000,20
extended_aft_step_seed_71,0.021544346900318832,1000,3,1550.785772108776,1550.7269335895994,2.8609792490763984e-17,0.0,0.6975495777636499,15,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_0.021544346900318834/result.json,3205.070196363931,1.0,1000,20
extended_aft_step_seed_67,3.24593634702017,1000,3,1550.799776373854,1543.7731483051,4.311058334485492e-16,1.4673065582621153e-05,0.7072924329762971,15,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_3.24593634702017/result.json,3191.162625794932,1.0,1000,20
extended_aft_step_seed_86,0.46415888336127775,1000,3,1550.8185900742433,1548.3892020236622,1.8619006149354548e-16,0.0,0.7010144524735964,12,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_0.46415888336127775/result.json,3179.67146739511,1.0,1000,20
extended_aft_step_seed_97,61.615502775833434,1000,3,1550.851406611926,1477.7319013791064,0.30084150830180856,0.0,0.7202101285051273,2,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_61.615502775833434/result.json,2969.279313316177,1.0,1000,20
extended_aft_step_seed_63,34.19951893353393,1000,3,1551.0551824736929,1522.6008752947782,0.1078121529829111,0.0,0.7145952938607604,3,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_34.19951893353393/result.json,3065.9250164265027,1.0,1000,20
extended_aft_step_seed_71,2.1544346900318834,1000,3,1551.178991107726,1545.1631593604961,4.894749075098458e-16,0.0,0.697991132116742,13,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_2.1544346900318834/result.json,3180.1271373477603,1.0,1000,20
extended_aft_step_seed_105,3.24593634702017,1000,3,1551.305098119053,1541.1686927402664,6.367167763562643e-16,0.0,0.7071781742932042,14,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_3.24593634702017/result.json,3179.0459593862824,1.0,1000,20
extended_aft_step_seed_81,0.046415888336127795,1000,3,1551.540845001273,1551.4410258065939,4.163336342344337e-17,1.1102230246251565e-16,0.7118354224036646,14,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_0.046415888336127795/result.json,3199.5906255189375,1.0,1000,20
extended_aft_step_seed_91,1.801648230654411,1000,3,1551.5880880010338,1546.4372244534813,4.440892098500626e-16,0.0,0.6930963286905134,10,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_1.801648230654411/result.json,3161.952001696784,1.0,1000,20
extended_aft_step_seed_71,1.0,1000,3,1551.7145266849654,1549.0290593307423,2.423651445728339e-16,0.0,0.697745824142802,11,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_1.0/result.json,3174.043426730288,1.0,1000,20
extended_aft_step_seed_117,0.01,1000,3,1551.873299984815,1551.8387550507123,2.4532694666933987e-18,0.0,0.7098943677836076,15,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_0.01/result.json,3207.2938392861565,1.0,1000,20
extended_aft_step_seed_51,61.615502775833434,1000,3,1551.960942404127,1508.6017974876934,0.14662025079539986,0.0,0.7089542486329313,2,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_61.615502775833434/result.json,3031.019105533351,1.0,1000,20
extended_aft_step_seed_135,0.1,1000,3,1551.9610059376391,1551.7367967348912,1.3985787785349405e-17,0.0,0.7109670261086648,14,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_0.1/result.json,3200.182167375532,1.0,1000,20
extended_aft_step_seed_115,34.19951893353393,1000,3,1552.03520306789,1519.2131280392168,0.039544369919969284,0.0,0.7066916337202409,6,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_34.19951893353393/result.json,3079.8727877523265,1.0,1000,20
extended_aft_step_seed_63,10.536102768906645,1000,3,1552.0480580462843,1514.9425415302742,0.00934752551240614,0.0,0.7152771340464846,5,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_10.536102768906645/result.json,3064.423859455459,1.0,1000,20
extended_aft_step_seed_45,10.0,1000,3,1552.0646585805653,1535.0389128670988,0.22076610715065767,0.008278131068857136,0.710219142238031,10,outputs/lambda_experiments/extended_aft_step_seed_45/lambda_10.0/result.json,3139.155378524019,1.0,1000,20
extended_aft_step_seed_135,0.21544346900318823,1000,3,1552.1497648485656,1551.668504781133,1.8683543625880677e-17,0.0,0.7109160366063835,13,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_0.21544346900318823/result.json,3193.137828189034,1.0,1000,20
extended_aft_step_seed_115,3.24593634702017,1000,3,1552.2045659890036,1541.8332907131216,4.80740671595891e-16,0.0,0.7050419274783413,12,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_3.24593634702017/result.json,3166.559644774029,1.0,1000,20
extended_aft_step_seed_61,61.615502775833434,1000,3,1552.2264502375572,1509.4424416591937,0.10235778702896386,0.0,0.7247359819344756,2,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_61.615502775833434/result.json,3032.700393876352,1.0,1000,20
extended_aft_step_seed_136,0.46415888336127775,1000,3,1552.2634427310472,1550.6512735853012,1.7772239894833365e-16,0.0,0.6996541106519217,14,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_0.46415888336127775/result.json,3198.011121076352,1.0,1000,20
extended_aft_step_seed_123,4.641588833612779,1000,3,1552.3065089168228,1546.7859693372582,0.0020377160510856754,0.0,0.7001506033303919,13,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_4.6415888336127795/result.json,3183.3727573012843,1.0,1000,20
extended_aft_step_seed_68,34.19951893353393,1000,3,1552.386436755848,1504.5650212950243,0.2851281205803775,0.0014254313640908076,0.7221599119105023,5,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_34.19951893353393/result.json,3043.668818984959,1.0,1000,20
extended_aft_step_seed_127,4.641588833612779,1000,3,1552.4044246504743,1539.4719437266756,8.416680947940435e-16,0.0,0.7149692677957936,3,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_4.6415888336127795/result.json,3099.6671532902974,1.0,1000,20
extended_aft_step_seed_120,18.982350911593695,1000,3,1552.418190844057,1534.9555250392382,0.055554359938853715,0.0,0.7000515301594572,5,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_18.982350911593695/result.json,3104.449826473387,1.0,1000,20
extended_aft_step_seed_123,3.24593634702017,1000,3,1552.4802367507364,1544.798104490477,4.1168171577819285e-16,0.0,0.7011654945149004,5,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_3.24593634702017/result.json,3124.1349853758647,1.0,1000,20
extended_aft_step_seed_90,3.24593634702017,1000,3,1552.5311059720761,1539.9436750441764,6.365655192508265e-16,6.591684331661177e-05,0.7106640202093107,15,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_3.24593634702017/result.json,3183.503679273085,1.0,1000,20
extended_aft_step_seed_137,18.982350911593695,1000,3,1552.6360791056916,1515.0884008039702,0.009933025741873519,0.0,0.7184651669382774,0,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_18.982350911593695/result.json,3030.1768016079404,1.0,1000,20
extended_aft_step_seed_63,10.0,1000,3,1552.7027711260685,1523.4320392625077,0.005630034983082899,0.0,0.7161402489643651,4,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_10.0/result.json,3074.495099640944,1.0,1000,20
extended_aft_step_seed_48,4.641588833612779,1000,3,1552.7449257452874,1533.6494243910768,1.0938170915203147e-15,0.0,0.7206911980125401,7,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_4.6415888336127795/result.json,3115.6531357350286,1.0,1000,20
extended_aft_step_seed_104,18.982350911593695,1000,3,1552.7480062805162,1524.7060179014716,0.03510332391543936,0.0,0.700309150823621,8,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_18.982350911593695/result.json,3104.6740780348,1.0,1000,20
extended_aft_step_seed_42,1.0,1000,3,1552.7697728354776,1549.893217785523,2.884444029575346e-16,0.0,0.709765874343465,8,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_1.0/result.json,3155.048477802903,1.0,1000,20
extended_aft_step_seed_122,3.24593634702017,1000,3,1552.7709697403009,1544.8669946256398,5.36049202688126e-16,0.0,0.697640094038923,7,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_3.24593634702017/result.json,3138.0882762041547,1.0,1000,20
extended_aft_step_seed_135,0.46415888336127775,1000,3,1552.7814373980918,1551.7430936145345,8.906837976986813e-17,0.0,0.7109955802299422,11,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_0.46415888336127775/result.json,3179.4714952978725,1.0,1000,20
extended_aft_step_seed_128,2.1544346900318834,1000,3,1552.7828990804849,1541.4632864639173,4.594496261474085e-16,0.0,0.7062259036514017,8,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_2.1544346900318834/result.json,3138.188615159692,1.0,1000,20
extended_aft_step_seed_120,0.01,1000,3,1552.800684398076,1552.7678230654988,7.359808400080195e-18,0.0,0.7013990847262154,15,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_0.01/result.json,3209.1519753157295,1.0,1000,20
extended_aft_step_seed_115,2.1544346900318834,1000,3,1552.9977765073243,1546.5523160345508,5.896018613962273e-16,0.0,0.7042528486563173,5,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_2.1544346900318834/result.json,3127.6434084640123,1.0,1000,20
extended_aft_step_seed_91,1.0,1000,3,1553.2103494176804,1550.2461123281057,2.7476618026966064e-16,0.0,0.6931369719927004,13,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_1.0/result.json,3190.2930432829794,1.0,1000,20
extended_aft_step_seed_123,2.1544346900318834,1000,3,1553.2493454964438,1549.3748294524064,0.0024199515499284127,0.0,0.7001546791986027,6,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_2.1544346900318834/result.json,3140.1961905787057,1.0,1000,20
extended_aft_step_seed_48,3.24593634702017,1000,3,1553.2518095668156,1538.83917229126,6.544668208791957e-16,0.0,0.720378614375987,9,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_3.24593634702017/result.json,3139.848142093359,1.0,1000,20
extended_aft_step_seed_54,4.641588833612779,1000,3,1553.4231586289447,1538.8378815153314,0.0002968262154115775,6.737757247870568e-07,0.7155564515631332,14,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_4.6415888336127795/result.json,3174.3843369364126,1.0,1000,20
extended_aft_step_seed_132,0.46415888336127775,1000,3,1553.5825965837737,1551.5261167928375,2.1000903724951387e-16,0.0,0.7024363386657023,15,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_0.46415888336127775/result.json,3206.668562770407,1.0,1000,20
extended_aft_step_seed_71,0.046415888336127795,1000,3,1553.5972411547618,1553.4685651673296,4.8074067159589095e-17,7.850462293418876e-17,0.6981137861037121,15,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_0.046415888336127795/result.json,3210.5534595193913,1.0,1000,20
extended_aft_step_seed_101,4.641588833612779,1000,3,1553.608001580939,1542.1022052651492,7.929792726436376e-16,0.0,0.7062786929239997,0,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_4.6415888336127795/result.json,3084.2044105302984,1.0,1000,20
extended_aft_step_seed_53,0.01,1000,3,1553.6472075262159,1553.617943589851,2.8662335771926895e-17,0.0,0.6981860765924109,15,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_0.01/result.json,3210.852216364434,1.0,1000,20
extended_aft_step_seed_118,0.1,1000,3,1553.6593526299278,1553.4113604619415,4.8074067159589095e-17,0.0,0.6995543890749263,15,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_0.1/result.json,3210.439050108615,1.0,1000,20
extended_aft_step_seed_62,5.848035476425731,1000,3,1553.6792577786211,1537.2644801934173,1.044345314908833e-15,0.0,0.6948003922690312,0,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_5.848035476425731/result.json,3074.5289603868346,1.0,1000,20
extended_aft_step_seed_53,0.021544346900318832,1000,3,1553.7194416838588,1553.6554506907655,9.813077866773595e-18,0.0,0.6981656747995014,15,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_0.021544346900318834/result.json,3210.927230566263,1.0,1000,20
extended_aft_step_seed_53,0.046415888336127795,1000,3,1553.73724732577,1553.6019127734146,3.3993498887762956e-17,0.0,0.698275844481213,15,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_0.046415888336127795/result.json,3210.820154731561,1.0,1000,20
extended_aft_step_seed_53,0.1,1000,3,1553.7798384260147,1553.4951928427406,2.7755575615628914e-17,4.003002991851794e-05,0.698000420276934,15,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_0.1/result.json,3210.606714870213,1.0,1000,20
extended_aft_step_seed_135,1.0,1000,3,1553.8378810125153,1551.630018678745,2.1542898004920485e-16,0.0,0.710944590727661,10,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_1.0/result.json,3172.3375901473114,1.0,1000,20
extended_aft_step_seed_109,0.021544346900318832,1000,3,1553.9775210187981,1553.9332514513371,2.8609792490763984e-17,0.0,0.6973461563613772,15,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_0.021544346900318834/result.json,3211.482832087406,1.0,1000,20
extended_aft_step_seed_85,4.641588833612779,1000,3,1553.9992176879844,1541.5549280001512,1.0566274597800686e-15,0.0,0.6936426882068114,12,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_4.6415888336127795/result.json,3166.002919348088,1.0,1000,20
extended_aft_step_seed_109,0.01,1000,3,1554.140014070927,1554.1171379195232,1.5515838457795457e-17,1.962615573354719e-17,0.6976710917830167,15,outputs/lambda_experiments/extended_aft_step_seed_109/lambda_0.01/result.json,3211.8506050237784,1.0,1000,20
