data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_60,1.801648230654411,1000,3,1075.1940948280167,1069.1178328722185,0.0005641532696526452,0.0,0.8200219262627904,14,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_1.801648230654411/result.json,2234.944239650187,1.0,1000,20
extended_aft_step_seed_121,61.615502775833434,1000,3,1075.2729350478025,1014.5809353135616,0.07242911523264076,2.1977078597715152e-05,0.8259331720230223,3,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_61.615502775833434/result.json,2049.8851364640695,1.0,1000,20
extended_aft_step_seed_73,61.615502775833434,1000,3,1075.7636656773836,1008.0930194542008,0.05231884649358789,0.00018958506289929068,0.8292244421427717,4,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_61.615502775833434/result.json,2043.8170600243302,1.0,1000,20
extended_aft_step_seed_87,1.801648230654411,1000,3,1075.8340264252868,1067.7875944993473,3.466670283279959e-16,3.2985342977307976e-05,0.8205836259478979,15,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_1.801648230654411/result.json,2239.1915181834265,1.0,1000,20
extended_aft_step_seed_79,3.24593634702017,1000,3,1076.3334842886416,1065.8697547630243,5.708479189681962e-16,5.0055340163444454e-06,0.8327739060448867,15,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_3.24593634702017/result.json,2235.3558387107805,1.0,1000,20
extended_aft_step_seed_108,18.982350911593695,1000,3,1076.6841344787672,1035.0856486164894,0.010609210710922308,1.6985025427268548e-05,0.8281060905494004,11,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_18.982350911593695/result.json,2146.1566053017823,1.0,1000,20
extended_aft_step_seed_69,34.19951893353393,1000,3,1077.1207391808066,999.6391684484336,0.02037805482445187,1.405621333691536e-05,0.8264737097179876,9,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_34.19951893353393/result.json,2061.448134407706,1.0,1000,20
extended_aft_step_seed_88,61.615502775833434,1000,3,1077.1729323343486,1018.4579603148961,0.051031545693485364,2.9875569832436284e-05,0.8148521335066062,6,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_61.615502775833434/result.json,2078.362452303685,1.0,1000,20
extended_aft_step_seed_78,1.801648230654411,1000,3,1077.2244362263345,1072.0658728808282,3.905555678715502e-16,0.0,0.8232595308988536,9,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_1.801648230654411/result.json,2206.3015432724956,1.0,1000,20
extended_aft_step_seed_54,10.536102768906645,1000,3,1077.6694129977545,1047.0813494106042,0.002639119128087286,6.69406565678555e-07,0.8378371206244744,14,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_10.536102768906645/result.json,2190.871272726958,1.0,1000,20
extended_aft_step_seed_61,10.536102768906645,1000,3,1078.0794253486752,1049.5853617376927,0.003752279092016317,8.893743347163363e-08,0.8305631498175683,13,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_10.536102768906645/result.json,2188.9715421021533,1.0,1000,20
extended_aft_step_seed_101,1.0,1000,3,1078.4947414738347,1074.999689564137,2.9537201370600734e-16,9.649291375106883e-05,0.8235804596762337,15,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_1.0/result.json,2253.615708313006,1.0,1000,20
extended_aft_step_seed_138,34.19951893353393,1000,3,1078.7976857820706,1001.6046696790424,0.022637979862148317,3.119307427188964e-05,0.8170787648016368,10,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_34.19951893353393/result.json,2072.286892147906,1.0,1000,20
extended_aft_step_seed_99,10.536102768906645,1000,3,1078.8799003198847,1047.6476999219096,0.003042131482096505,2.7188024532090316e-05,0.8222302451569983,14,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_10.536102768906645/result.json,2192.003973749569,1.0,1000,20
extended_aft_step_seed_86,61.615502775833434,1000,3,1080.3218847243386,1011.9445899806786,0.07308122353979186,0.00018287355944512454,0.8199687949437231,4,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_61.615502775833434/result.json,2051.520201077286,1.0,1000,20
extended_aft_step_seed_52,1.0,1000,3,1080.5330913165521,1076.5731495309988,2.6766507790745728e-16,0.0,0.8270075307818676,11,outputs/lambda_experiments/extended_aft_step_seed_52/lambda_1.0/result.json,2229.131607130801,1.0,1000,20
extended_aft_step_seed_76,5.848035476425731,1000,3,1080.6946174598172,1059.1007116679557,0.001875766543528501,0.0,0.8214390846507247,14,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_5.848035476425731/result.json,2214.909997241661,1.0,1000,20
extended_aft_step_seed_119,3.24593634702017,1000,3,1081.0762812628063,1068.3852662765769,5.080578321377393e-16,0.0,0.8213791555274382,6,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_3.24593634702017/result.json,2178.2170642270466,1.0,1000,20
extended_aft_step_seed_67,5.848035476425731,1000,3,1081.1963261365765,1064.7517707222632,0.000831752792956858,0.0,0.8264934116429811,14,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_5.848035476425731/result.json,2226.2121153502762,1.0,1000,20
extended_aft_step_seed_120,34.19951893353393,1000,3,1081.2242102224454,1007.4612291099471,0.02638099931337187,3.846649666657128e-05,0.8398293747128119,8,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_34.19951893353393/result.json,2070.1845004517513,1.0,1000,20
extended_aft_step_seed_101,1.801648230654411,1000,3,1081.285490903424,1075.0374989274414,4.4256872386577647e-16,3.220211946635949e-05,0.8236723459169838,15,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_1.801648230654411/result.json,2253.691327039615,1.0,1000,20
extended_aft_step_seed_126,61.615502775833434,1000,3,1081.3377619710297,1009.191280301169,0.09825757604743009,5.519005511389264e-05,0.82100565876011,4,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_61.615502775833434/result.json,2046.0135817182663,1.0,1000,20
extended_aft_step_seed_125,61.615502775833434,1000,3,1081.3667441015255,1013.3473681455716,0.07276303122696688,0.00010292790441093328,0.8325246075002034,4,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_61.615502775833434/result.json,2054.3257574070717,1.0,1000,20
extended_aft_step_seed_70,18.982350911593695,1000,3,1081.388851154174,1026.4221572849353,0.014020998710494371,0.0,0.8274958844566266,0,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_18.982350911593695/result.json,2052.8443145698707,1.0,1000,20
extended_aft_step_seed_65,1.0,1000,3,1081.4408545221122,1078.300014787677,2.0206364052201326e-16,9.455698378932918e-07,0.822118885756248,15,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_1.0/result.json,2260.2163587600858,1.0,1000,20
extended_aft_step_seed_127,10.536102768906645,1000,3,1081.4522885563586,1047.3494939809398,0.0032857858629481975,0.0,0.8145482252429703,12,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_10.536102768906645/result.json,2177.5920513096653,1.0,1000,20
extended_aft_step_seed_50,18.982350911593695,1000,3,1081.5041802845794,1036.9461226446786,0.009121836241232197,0.0,0.8337028824833703,11,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_18.982350911593695/result.json,2149.8775533581606,1.0,1000,20
extended_aft_step_seed_116,5.848035476425731,1000,3,1081.6202236952338,1063.3452099821698,0.0019739722505227875,1.2053170351534982e-06,0.8208526739332427,14,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_5.848035476425731/result.json,2223.3989938700893,1.0,1000,20
extended_aft_step_seed_134,18.982350911593695,1000,3,1081.8848875053302,1024.8623333996873,0.008661049886140337,1.7882228919684284e-05,0.8306506686228537,11,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_18.982350911593695/result.json,2125.709974868178,1.0,1000,20
extended_aft_step_seed_60,5.848035476425731,1000,3,1081.9383832502997,1063.9043944214197,0.0012795983633977991,1.8574198891035848e-06,0.8204868442423258,13,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_5.848035476425731/result.json,2217.6096074696075,1.0,1000,20
extended_aft_step_seed_87,3.24593634702017,1000,3,1082.547112325355,1068.9668698388762,6.753223014464259e-16,1.2923106050145206e-05,0.8211460980535612,15,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_3.24593634702017/result.json,2241.5500688624843,1.0,1000,20
extended_aft_step_seed_49,61.615502775833434,1000,3,1082.5892729931834,1021.6884043877012,0.07198193546581542,9.796950678128469e-05,0.8259817606551275,4,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_61.615502775833434/result.json,2071.007829891331,1.0,1000,20
extended_aft_step_seed_75,10.536102768906645,1000,3,1082.908280938678,1052.2829937008144,0.006858366338398703,5.916657182220645e-06,0.8288688002918702,14,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_10.536102768906645/result.json,2201.2745613073785,1.0,1000,20
extended_aft_step_seed_124,61.615502775833434,1000,3,1082.9865837605219,1020.8323429648005,0.06521753881766064,5.344854021915506e-05,0.8250459807641223,4,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_61.615502775833434/result.json,2069.2957070455295,1.0,1000,20
extended_aft_step_seed_133,1.0,1000,3,1083.230153392397,1080.1059722097332,2.5438405243138006e-16,0.0,0.8194179939106491,13,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_1.0/result.json,2250.0127630462343,1.0,1000,20
extended_aft_step_seed_53,61.615502775833434,1000,3,1083.36919279588,1021.7416838321587,0.06643842776311744,0.0,0.8309318100387609,5,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_61.615502775833434/result.json,2078.022144059228,1.0,1000,20
extended_aft_step_seed_65,1.801648230654411,1000,3,1083.9497032481852,1078.3306117817058,3.091508911360544e-16,4.404119107153915e-06,0.8221290566682533,15,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_1.801648230654411/result.json,2260.2775527481435,1.0,1000,20
extended_aft_step_seed_96,1.0,1000,3,1084.032922562589,1080.9742805632495,0.0011309008850140523,0.0,0.8183593471598604,8,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_1.0/result.json,2217.210603358356,1.0,1000,20
extended_aft_step_seed_119,111.00946155696226,1000,3,1085.2941931500034,990.6033635795153,0.11635973479666485,6.177536470510793e-05,0.8253280545294994,3,outputs/lambda_experiments/extended_aft_step_seed_119/lambda_111.00946155696226/result.json,2001.929992995977,1.0,1000,20
extended_aft_step_seed_124,3.24593634702017,1000,3,1085.383903923071,1072.5822271863412,6.030054506389723e-16,0.0,0.8244193851251468,11,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_3.24593634702017/result.json,2221.149762441486,1.0,1000,20
extended_aft_step_seed_125,1.801648230654411,1000,3,1086.1301347387819,1079.040884567417,4.831383955552829e-16,0.0,0.8348043602049947,11,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_1.801648230654411/result.json,2234.0670772036374,1.0,1000,20
extended_aft_step_seed_101,3.24593634702017,1000,3,1086.2589670839395,1075.1573813222567,5.60978567249119e-16,5.276007280882473e-05,0.8238030285704951,15,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_3.24593634702017/result.json,2253.9310918292454,1.0,1000,20
extended_aft_step_seed_64,18.982350911593695,1000,3,1086.4566337588744,1035.4090857416254,0.013029048640706706,4.6012116749453095e-05,0.8252014893621352,11,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_18.982350911593695/result.json,2146.8034795520543,1.0,1000,20
extended_aft_step_seed_96,10.536102768906645,1000,3,1087.4310082631469,1067.4443647112303,0.0031637261940203835,0.0,0.8180376105969435,4,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_10.536102768906645/result.json,2162.519750538389,1.0,1000,20
extended_aft_step_seed_79,5.848035476425731,1000,3,1087.4971762937482,1067.9966774846068,8.882868333007365e-16,1.9354451127626034e-05,0.8321902448714614,15,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_5.848035476425731/result.json,2239.6096841539456,1.0,1000,20
extended_aft_step_seed_128,10.536102768906645,1000,3,1087.7654132942478,1054.788296195576,0.003393218943187074,0.0,0.8260141713819646,13,outputs/lambda_experiments/extended_aft_step_seed_128/lambda_10.536102768906645/result.json,2199.37741101792,1.0,1000,20
extended_aft_step_seed_92,18.982350911593695,1000,3,1088.3348221945337,1036.5757233058819,0.011364321958212964,1.6690449061501357e-05,0.8244517802405094,11,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_18.982350911593695/result.json,2149.1367546805673,1.0,1000,20
extended_aft_step_seed_65,3.24593634702017,1000,3,1088.4270104576608,1078.4249245192368,6.250013927747211e-16,6.684208334802138e-05,0.8222612785243227,15,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_3.24593634702017/result.json,2260.4661782232056,1.0,1000,20
extended_aft_step_seed_136,18.982350911593695,1000,3,1088.458604513628,1024.2626762360449,0.011140229567768993,3.646481516055817e-06,0.8253188942695558,12,outputs/lambda_experiments/extended_aft_step_seed_136/lambda_18.982350911593695/result.json,2131.4184158198755,1.0,1000,20
extended_aft_step_seed_64,3.24593634702017,1000,3,1089.7624294036505,1079.3268886695034,5.074414582634863e-16,0.0,0.8223178350912123,14,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_3.24593634702017/result.json,2255.3623512447566,1.0,1000,20
extended_aft_step_seed_83,111.00946155696226,1000,3,1089.9749347989487,1002.7538066838221,0.12240538395207111,7.1345273324231045e-06,0.8286639373861391,3,outputs/lambda_experiments/extended_aft_step_seed_83/lambda_111.00946155696226/result.json,2026.2308792045906,1.0,1000,20
extended_aft_step_seed_87,5.848035476425731,1000,3,1091.2906437974962,1068.034969842784,0.003224548289788076,6.631550579544537e-05,0.8215781418448678,14,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_5.848035476425731/result.json,2232.7785135913177,1.0,1000,20
extended_aft_step_seed_110,18.982350911593695,1000,3,1091.6531694939206,1033.0530988212017,0.014074755258800364,3.635240215326903e-07,0.8357440830310936,12,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_18.982350911593695/result.json,2148.999260990189,1.0,1000,20
extended_aft_step_seed_77,10.536102768906645,1000,3,1092.312051881645,1042.2383210530156,0.004449886526732727,9.752695268829106e-06,0.8238851388509811,14,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_10.536102768906645/result.json,2181.185216011781,1.0,1000,20
extended_aft_step_seed_124,1.801648230654411,1000,3,1093.068679289799,1085.0454717318974,4.050792900924367e-16,0.0,0.8258713025280802,15,outputs/lambda_experiments/extended_aft_step_seed_124/lambda_1.801648230654411/result.json,2273.7072726485267,1.0,1000,20
extended_aft_step_seed_139,18.982350911593695,1000,3,1093.5129315459594,1038.39742386001,0.013395693281496888,2.0543808427397514e-05,0.8331211353269133,12,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_18.982350911593695/result.json,2159.6879110678055,1.0,1000,20
extended_aft_step_seed_72,111.00946155696226,1000,3,1093.6631334646902,983.0228547316657,0.13673304633565583,0.0,0.8312444977012619,3,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_111.00946155696226/result.json,1986.7689753002778,1.0,1000,20
extended_aft_step_seed_123,18.982350911593695,1000,3,1093.890580601719,1041.638014608224,0.011891995120346494,3.7953664019270715e-05,0.8280587653428283,11,outputs/lambda_experiments/extended_aft_step_seed_123/lambda_18.982350911593695/result.json,2159.2613372852516,1.0,1000,20
extended_aft_step_seed_67,10.536102768906645,1000,3,1094.072460132719,1065.7803431842042,0.0008442012653415709,0.0,0.8267835225140238,14,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_10.536102768906645/result.json,2228.269260274158,1.0,1000,20
extended_aft_step_seed_113,111.00946155696226,1000,3,1094.3813937159437,1006.425882163863,0.11398634324796005,7.675599538229871e-05,0.8289943021731953,3,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_111.00946155696226/result.json,2033.5750301646724,1.0,1000,20
extended_aft_step_seed_101,5.848035476425731,1000,3,1095.048861008768,1075.5461499570922,8.646930973818021e-16,4.63280055964714e-05,0.8239398369733898,15,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_5.848035476425731/result.json,2254.7086290989164,1.0,1000,20
extended_aft_step_seed_122,61.615502775833434,1000,3,1095.341874835296,1030.023041222972,0.05450902666210857,8.759473188324578e-05,0.8246273046264934,6,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_61.615502775833434/result.json,2101.492614119837,1.0,1000,20
extended_aft_step_seed_89,111.00946155696226,1000,3,1095.3835350333761,999.9785081571571,0.10263354919718622,6.135253683331033e-05,0.835256081581496,3,outputs/lambda_experiments/extended_aft_step_seed_89/lambda_111.00946155696226/result.json,2020.6802821512606,1.0,1000,20
extended_aft_step_seed_78,34.19951893353393,1000,3,1095.5856891326812,1019.8010314495187,0.012500479823821483,2.248615038059443e-06,0.8246975830987286,10,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_34.19951893353393/result.json,2108.679615688859,1.0,1000,20
extended_aft_step_seed_95,111.00946155696226,1000,3,1095.6704741515478,941.7192418295465,0.12709553187892997,0.0,0.8304215318115926,0,outputs/lambda_experiments/extended_aft_step_seed_95/lambda_111.00946155696226/result.json,1883.438483659093,1.0,1000,20
extended_aft_step_seed_104,61.615502775833434,1000,3,1095.9176326001805,1025.541851421995,0.06594719802758359,0.0,0.8264771892556215,4,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_61.615502775833434/result.json,2078.7147239599185,1.0,1000,20
extended_aft_step_seed_116,10.536102768906645,1000,3,1095.918152975236,1064.5665371088194,0.0025154266698510785,0.0,0.821129186058096,14,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_10.536102768906645/result.json,2225.8416481233885,1.0,1000,20
extended_aft_step_seed_60,10.536102768906645,1000,3,1096.254843031768,1064.4203567109553,0.00324521142735767,0.00010720979730356191,0.8207040766607114,12,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_10.536102768906645/result.json,2211.7337767696963,1.0,1000,20
extended_aft_step_seed_65,5.848035476425731,1000,3,1096.3581748851161,1078.7240888467713,0.0030753020536775644,2.5487076625920543e-06,0.8224057054747985,14,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_5.848035476425731/result.json,2254.1567515992924,1.0,1000,20
extended_aft_step_seed_96,18.982350911593695,1000,3,1096.3806024300036,1064.0852288610824,0.041863717377162754,0.0,0.8186933015669385,5,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_18.982350911593695/result.json,2162.7092341170755,1.0,1000,20
extended_aft_step_seed_63,1.0,1000,3,1096.9345835420047,1093.56543717643,3.152427400121712e-16,1.115360662089255e-05,0.8266769078436685,15,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_1.0/result.json,2290.7472035375918,1.0,1000,20
extended_aft_step_seed_127,18.982350911593695,1000,3,1096.9384437957517,1040.8750047051324,0.008862286723973758,3.336557656681334e-05,0.8151500782206227,12,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_18.982350911593695/result.json,2164.6430727580505,1.0,1000,20
extended_aft_step_seed_70,34.19951893353393,1000,3,1097.0476709683694,1007.595357521086,0.03516147913443918,0.00027225724561122746,0.8299935935383942,9,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_34.19951893353393/result.json,2077.360512553011,1.0,1000,20
extended_aft_step_seed_125,3.24593634702017,1000,3,1097.3961380535006,1084.4262362996258,5.360941110954169e-16,0.0,0.8326934027495323,5,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_3.24593634702017/result.json,2203.391248994162,1.0,1000,20
extended_aft_step_seed_132,3.24593634702017,1000,3,1097.6004686285955,1083.8874857677117,0.005676740905371902,0.0,0.8162109497641237,13,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_3.24593634702017/result.json,2257.5757901621914,1.0,1000,20
extended_aft_step_seed_102,18.982350911593695,1000,3,1097.8645079416453,1045.973923896407,0.0031590120214678996,1.3339794360692744e-05,0.82383466064545,10,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_18.982350911593695/result.json,2161.0254005826355,1.0,1000,20
extended_aft_step_seed_82,1.0,1000,3,1099.5678951604552,1096.0607439660778,2.6910028968576024e-16,3.788448675458104e-05,0.806639587817761,15,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_1.0/result.json,2295.7378171168875,1.0,1000,20
extended_aft_step_seed_137,1.801648230654411,1000,3,1099.5991593078907,1089.8143063918417,4.791857652513983e-16,0.0,0.8343280694788071,11,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_1.801648230654411/result.json,2255.613920852487,1.0,1000,20
extended_aft_step_seed_63,1.801648230654411,1000,3,1099.6245541765295,1093.601647615182,4.535298425247855e-16,0.0,0.8266850573213889,14,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_1.801648230654411/result.json,2283.9118691361136,1.0,1000,20
extended_aft_step_seed_111,111.00946155696226,1000,3,1100.0807255552975,998.7538714362511,0.137233777873652,0.00010876096744404233,0.831943535362337,4,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_111.00946155696226/result.json,2025.1387639884306,1.0,1000,20
extended_aft_step_seed_42,111.00946155696226,1000,3,1100.0864255679796,988.8467925971537,0.11934787796758714,0.0,0.8329917969987026,3,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_111.00946155696226/result.json,1998.4168510312538,1.0,1000,20
extended_aft_step_seed_118,34.19951893353393,1000,3,1100.2983835074824,997.2393880983097,0.013398215396883273,5.327765967064756e-05,0.8381404355989333,12,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_34.19951893353393/result.json,2077.3718395444052,1.0,1000,20
extended_aft_step_seed_140,61.615502775833434,1000,3,1100.3675560628374,1034.4256446148927,0.06379872621673767,5.7485859367781346e-05,0.818629677084516,4,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_61.615502775833434/result.json,2096.482310345714,1.0,1000,20
extended_aft_step_seed_126,1.801648230654411,1000,3,1100.411565399894,1092.9969091085945,3.7238012298709097e-16,0.0,0.8220902883002189,10,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_1.801648230654411/result.json,2255.0713710070104,1.0,1000,20
extended_aft_step_seed_76,10.536102768906645,1000,3,1100.5627210719545,1068.8256829618463,0.0008303865084253326,0.0,0.8217354850104653,13,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_10.536102768906645/result.json,2227.4521845504605,1.0,1000,20
extended_aft_step_seed_61,18.982350911593695,1000,3,1100.57231298838,1050.8402595371972,0.008724099352674696,1.161625458489876e-05,0.8308538209018934,12,outputs/lambda_experiments/extended_aft_step_seed_61/lambda_18.982350911593695/result.json,2184.57358242218,1.0,1000,20
extended_aft_step_seed_77,34.19951893353393,1000,3,1101.092482983943,1013.6659856219359,0.01888106839441654,3.322438780891683e-05,0.8267794801184623,10,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_34.19951893353393/result.json,2096.4095240336933,1.0,1000,20
extended_aft_step_seed_54,18.982350911593695,1000,3,1101.4106040681902,1049.3460829720545,0.007788504989119432,1.605357334323389e-05,0.8379269378056846,12,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_18.982350911593695/result.json,2181.585229291895,1.0,1000,20
extended_aft_step_seed_79,10.536102768906645,1000,3,1101.7082460462059,1068.9758609046867,2.2197954326276877e-15,2.945990916782685e-05,0.8326776531496201,15,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_10.536102768906645/result.json,2241.5680509941053,1.0,1000,20
extended_aft_step_seed_80,111.00946155696226,1000,3,1101.7194596886388,1002.8529625906812,0.09680475026528719,9.184707652968345e-05,0.8162459338608434,4,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_111.00946155696226/result.json,2033.336946297291,1.0,1000,20
extended_aft_step_seed_84,1.801648230654411,1000,3,1101.9883289921872,1094.887259361584,4.236704743275018e-16,0.0,0.8228911232241064,12,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_1.801648230654411/result.json,2272.667582070954,1.0,1000,20
extended_aft_step_seed_141,61.615502775833434,1000,3,1102.7563757417215,1040.6427464011974,0.06639163219790861,7.971195886316292e-05,0.825595165673034,4,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_61.615502775833434/result.json,2108.9165139183233,1.0,1000,20
extended_aft_step_seed_99,18.982350911593695,1000,3,1103.033900961466,1050.654142400506,0.008573405624599392,5.510531511298032e-05,0.8225912772219192,13,outputs/lambda_experiments/extended_aft_step_seed_99/lambda_18.982350911593695/result.json,2191.10910342778,1.0,1000,20
extended_aft_step_seed_47,111.00946155696226,1000,3,1103.0996059182023,976.864885602473,0.15903018015037815,9.173075927811425e-05,0.8320595935288457,4,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_111.00946155696226/result.json,1981.3607923208747,1.0,1000,20
extended_aft_step_seed_46,111.00946155696226,1000,3,1103.4942970964657,1014.131539800944,0.09547993228552272,0.0,0.8312507220732471,3,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_111.00946155696226/result.json,2048.986345438834,1.0,1000,20
extended_aft_step_seed_84,1.0,1000,3,1103.9781871673026,1099.6451507091974,2.254873622441467e-16,3.15060743738122e-05,0.8224035334009187,15,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_1.0/result.json,2302.906630603127,1.0,1000,20
extended_aft_step_seed_135,111.00946155696226,1000,3,1105.1426831114866,1006.6071877007338,0.10163878359749502,9.480641840715926e-05,0.8298877839613173,4,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_111.00946155696226/result.json,2040.8453965173962,1.0,1000,20
extended_aft_step_seed_72,3.24593634702017,1000,3,1105.1763237389384,1092.4396846401003,5.856689535013502e-16,0.0,0.8245316932407317,12,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_3.24593634702017/result.json,2267.7724326279863,1.0,1000,20
extended_aft_step_seed_82,1.801648230654411,1000,3,1105.2171630756131,1098.4745092690548,3.1155556357914184e-16,4.896404545820264e-05,0.8064267675232177,15,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_1.801648230654411/result.json,2300.5653477228416,1.0,1000,20
extended_aft_step_seed_101,10.536102768906645,1000,3,1105.2581690197753,1073.1248759443422,1.8763390116363506e-15,6.245894947520522e-05,0.8246769688158518,15,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_10.536102768906645/result.json,2249.8660810734164,1.0,1000,20
extended_aft_step_seed_48,111.00946155696226,1000,3,1105.395231245871,1007.757349416837,0.09538257649765416,0.0,0.8360293387030379,3,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_111.00946155696226/result.json,2036.2379646706204,1.0,1000,20
extended_aft_step_seed_137,111.00946155696226,1000,3,1105.750129372865,1018.3244579942722,0.1104926357026606,9.21556098137085e-05,0.8368164370730118,2,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_111.00946155696226/result.json,2050.4644265465085,1.0,1000,20
extended_aft_step_seed_75,18.982350911593695,1000,3,1106.4944971177965,1054.2217603402607,0.01135799401912202,7.3211914817852955e-06,0.8291728317489916,14,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_18.982350911593695/result.json,2205.1520945862712,1.0,1000,20
extended_aft_step_seed_100,34.19951893353393,1000,3,1106.621394220278,984.65650535044,0.009081434238839782,4.650329774950586e-06,0.8269223745033503,11,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_34.19951893353393/result.json,2045.2983187696836,1.0,1000,20
extended_aft_step_seed_132,111.00946155696226,1000,3,1107.2143466636867,1009.0162187739818,0.12215313845850233,7.135923087926123e-05,0.8167619016753395,3,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_111.00946155696226/result.json,2038.75570338491,1.0,1000,20
extended_aft_step_seed_105,111.00946155696226,1000,3,1108.1460829846897,1013.6513539070176,0.0949072362988531,6.179067395145937e-05,0.8230932417824884,3,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_111.00946155696226/result.json,2048.0259736509815,1.0,1000,20
