data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_step_seed_134,0.21544346900318823,1000,3,1301.8959669391313,1.6939998869943826e-16,4.2232327241138035e-05,outputs\lambda_experiments\extended_aft_step_seed_134\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_63,0.01,1000,3,1302.1447536414892,1.734723475976807e-18,5.792251331435476e-05,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_63,0.021544346900318832,1000,3,1302.2006662987715,9.813077866773595e-18,5.81100821530732e-05,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_63,0.046415888336127795,1000,3,1302.320583845011,6.049187461416408e-17,5.916460277833359e-05,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_99,0.01,1000,3,1302.4641454504385,3.0046291974743185e-18,2.7369293073353243e-05,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_99,0.021544346900318832,1000,3,1302.518387868561,0.0,2.6899949878619667e-05,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_139,2.1544346900318834,1000,3,1302.5286352120627,9.756813026304582e-05,7.154755157259678e-06,outputs\lambda_experiments\extended_aft_step_seed_139\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_52,1.0,1000,3,1302.5487454176146,9.826698650777788e-05,3.856583930341092e-06,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_132,1.0,1000,3,1302.5628296115274,3.608224830031759e-16,1.8975645412245784e-05,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_72,2.1544346900318834,1000,3,1302.5715887349522,2.2397778576092875e-07,7.458272273545635e-06,outputs\lambda_experiments\extended_aft_step_seed_72\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_63,0.1,1000,3,1302.5766192195185,9.735887690520695e-05,7.907908577314803e-06,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_99,0.046415888336127795,1000,3,1302.6346808450721,9.433919516769778e-05,5.9260468314266275e-06,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_140,0.46415888336127775,1000,3,1302.7093735531812,1.2719202621569003e-16,2.420078285340816e-05,outputs\lambda_experiments\extended_aft_step_seed_140\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_78,4.641588833612779,1000,3,1302.8612326326936,9.893867930564596e-05,1.9889320482479184e-06,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_99,0.1,1000,3,1302.883432164672,9.931999396518655e-05,5.131085414132734e-07,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_59,0.46415888336127775,1000,3,1302.9260907738292,9.209565059054015e-05,9.479115582104973e-06,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_128,4.641588833612779,1000,3,1302.9695272300273,4.8449208250780806e-05,4.45018271685534e-05,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_105,2.1544346900318834,1000,3,1303.057085288733,9.98010961369623e-05,1.9056797510650544e-06,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_58,10.0,1000,3,1303.0724426695128,9.955800246951695e-05,7.284516487701953e-07,outputs\lambda_experiments\extended_aft_step_seed_58\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_63,0.21544346900318823,1000,3,1303.1205400241554,9.894021136019893e-05,8.08117520909714e-06,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_134,0.46415888336127775,1000,3,1303.1675575222475,1.7109685898544713e-16,9.963062830329475e-06,outputs\lambda_experiments\extended_aft_step_seed_134\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_125,2.1544346900318834,1000,3,1303.2279209108083,9.973391088602111e-05,2.220521844693597e-06,outputs\lambda_experiments\extended_aft_step_seed_125\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_110,1.0,1000,3,1303.2718106824134,2.898597830398228e-16,3.475733339771972e-05,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_74,4.641588833612779,1000,3,1303.349355047072,9.916813405570058e-05,1.6603249459487707e-06,outputs\lambda_experiments\extended_aft_step_seed_74\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_99,0.21544346900318823,1000,3,1303.4153405771522,9.926059855859236e-05,5.053017339337828e-07,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_87,10.0,1000,3,1303.7160061526301,9.882438716431152e-05,1.7085828757228425e-06,outputs\lambda_experiments\extended_aft_step_seed_87\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_65,4.641588833612779,1000,3,1303.8233000377513,9.853314731917326e-05,1.8882779161624812e-06,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_68,2.1544346900318834,1000,3,1303.8281058481548,9.896189169562752e-05,1.8920388331364079e-06,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_108,1.0,1000,3,1303.837863923263,9.92662312884196e-05,8.040653340336248e-07,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_56,4.641588833612779,1000,3,1303.8486004071465,9.911048088720274e-05,1.8577341101633694e-06,outputs\lambda_experiments\extended_aft_step_seed_56\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_114,1.0,1000,3,1304.2035571907772,9.574235557502932e-05,4.251549659016338e-06,outputs\lambda_experiments\extended_aft_step_seed_114\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_63,0.46415888336127775,1000,3,1304.2568740590746,9.109308657085334e-05,6.704487473876579e-06,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_135,4.641588833612779,1000,3,1304.2926269966579,9.926764066952779e-05,1.615666610777235e-06,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_51,4.641588833612779,1000,3,1304.3737432852224,9.884393854855024e-05,2.026826101859334e-06,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_99,0.46415888336127775,1000,3,1304.542133139524,9.958286873023758e-05,5.041399467338161e-07,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_80,10.0,1000,3,1304.6208069918816,9.921180760306054e-05,1.7287259858983714e-06,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_62,0.01,1000,3,1304.6963185043924,0.0,2.8166593735463746e-05,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_62,0.021544346900318832,1000,3,1304.7717231929025,2.7755575615628914e-17,2.813704579992105e-05,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_84,10.0,1000,3,1304.83419645605,9.93775687232233e-05,7.06932544020096e-07,outputs\lambda_experiments\extended_aft_step_seed_84\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_138,2.1544346900318834,1000,3,1304.8823033181782,9.652192857812056e-05,6.830103623254025e-06,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_62,0.046415888336127795,1000,3,1304.9338940384719,2.4037033579794548e-17,2.8002532817811e-05,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_94,2.1544346900318834,1000,3,1305.2215231132875,5.270362854958367e-16,3.268832688137954e-05,outputs\lambda_experiments\extended_aft_step_seed_94\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_62,0.1,1000,3,1305.2819629127512,9.205483015737869e-17,3.218424894636923e-05,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_140,1.0,1000,3,1305.512574586174,2.5739461938222585e-16,7.57648827215375e-05,outputs\lambda_experiments\extended_aft_step_seed_140\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_59,1.0,1000,3,1305.6103308214883,9.805134390481974e-05,5.118297415661966e-06,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_134,1.0,1000,3,1305.8045833053998,2.737127597257086e-16,9.192124371202158e-05,outputs\lambda_experiments\extended_aft_step_seed_134\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_102,4.641588833612779,1000,3,1305.9613321643005,9.807585115366826e-05,3.8262830452965525e-06,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_62,0.21544346900318823,1000,3,1306.0257174177,3.3422138886441676e-16,1.8336498719690262e-05,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_116,0.01,1000,3,1306.26248202033,0.0,5.641756752159458e-05,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_120,4.641588833612779,1000,3,1306.3268178507508,9.994506684042152e-05,6.009111053008551e-07,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_116,0.021544346900318832,1000,3,1306.3275478693897,2.943923360032078e-17,5.62332577400063e-05,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_109,4.641588833612779,1000,3,1306.4118564657804,9.919654429888879e-05,6.844056623369684e-07,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_116,0.046415888336127795,1000,3,1306.4674595220997,0.0,6.412649079356367e-05,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_63,1.0,1000,3,1306.5800379490404,9.712416693699804e-05,2.838518025224542e-06,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_73,4.641588833612779,1000,3,1306.6553196604484,9.929916612240816e-05,2.3140621114004394e-06,outputs\lambda_experiments\extended_aft_step_seed_73\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_116,0.1,1000,3,1306.7676246183573,1.642041997679149e-16,2.797368844320092e-05,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_57,4.641588833612779,1000,3,1306.7775866265363,9.948796801252646e-05,8.822081936934971e-07,outputs\lambda_experiments\extended_aft_step_seed_57\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_99,1.0,1000,3,1306.8792344899948,9.943940324243854e-05,4.906311347420935e-07,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_113,4.641588833612779,1000,3,1306.8866854255643,9.848288249836454e-05,1.7061323332272248e-06,outputs\lambda_experiments\extended_aft_step_seed_113\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_85,0.01,1000,3,1306.9308222102952,1.5515838457795457e-17,4.648260311914359e-05,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_85,0.021544346900318832,1000,3,1306.9907908118082,6.938893903907228e-18,4.647475176140269e-05,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_90,10.0,1000,3,1307.1051877909943,9.987827513941149e-05,7.971026263146211e-07,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_85,0.046415888336127795,1000,3,1307.1196783834523,3.3993498887762956e-17,4.641067179270283e-05,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_119,0.01,1000,3,1307.2021134482977,6.938893903907228e-18,1.857840528510437e-05,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_119,0.021544346900318832,1000,3,1307.2570874401233,1.2018516789897274e-17,9.219439538402968e-06,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_119,0.046415888336127795,1000,3,1307.3754799334606,9.944600514233404e-05,4.5222963992970875e-06,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_85,0.1,1000,3,1307.39591487123,5.551115123125783e-17,4.647329531963144e-05,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_116,0.21544346900318823,1000,3,1307.4084895563092,2.7755575615628914e-17,3.296348319452123e-05,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_124,2.1544346900318834,1000,3,1307.5333327838446,9.856856474771819e-05,4.487536131983366e-06,outputs\lambda_experiments\extended_aft_step_seed_124\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_107,0.01,1000,3,1307.5846811428335,1.3877787807814457e-17,8.579969154606275e-05,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_62,0.46415888336127775,1000,3,1307.5995425058563,2.1499376424746292e-16,9.052989774989152e-06,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_119,0.1,1000,3,1307.6302494002261,9.832421390065793e-05,4.473170401275361e-06,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_107,0.021544346900318832,1000,3,1307.6556834263095,2.7755575615628914e-17,8.572775900212931e-05,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_107,0.046415888336127795,1000,3,1307.8082675565652,5.887846720064156e-17,8.551379456528632e-05,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_75,0.01,1000,3,1307.8738267499357,1.5515838457795457e-17,3.534443024009988e-05,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_75,0.021544346900318832,1000,3,1307.9421480569033,9.813077866773595e-18,3.673115116770179e-05,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_85,0.21544346900318823,1000,3,1307.9843440120655,6.206335383118183e-17,4.724221365475678e-05,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_75,0.046415888336127795,1000,3,1308.0889562286404,3.1031676915590914e-17,2.100199214149593e-05,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_107,0.1,1000,3,1308.1352102185103,6.206335383118183e-17,8.482476398916621e-05,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_119,0.21544346900318823,1000,3,1308.1752843902193,9.886083278298763e-05,4.556267403901373e-06,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_95,4.641588833612779,1000,3,1308.2835698743365,9.925253229459281e-05,1.7345773482689936e-06,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_86,4.641588833612779,1000,3,1308.304140552573,9.869346911610649e-05,2.335551511436987e-06,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_52,2.1544346900318834,1000,3,1308.3918674975114,9.769166731258099e-05,4.504599264264021e-06,outputs\lambda_experiments\extended_aft_step_seed_52\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_75,0.1,1000,3,1308.4034655183618,0.0,3.563573332303263e-05,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_110,2.1544346900318834,1000,3,1308.5806413875187,9.731439672919975e-05,5.266472253946632e-06,outputs\lambda_experiments\extended_aft_step_seed_110\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_53,4.641588833612779,1000,3,1308.6217450618942,9.904023331800761e-05,2.375803580426201e-06,outputs\lambda_experiments\extended_aft_step_seed_53\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_116,0.46415888336127775,1000,3,1308.7619877026368,1.594436429147036e-16,1.1920413805131572e-05,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_112,4.641588833612779,1000,3,1308.8061902594943,9.953074777649457e-05,2.646050277233016e-06,outputs\lambda_experiments\extended_aft_step_seed_112\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_107,0.21544346900318823,1000,3,1308.8312803486087,6.206335383118183e-17,8.587686790157346e-05,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_92,4.641588833612779,1000,3,1308.9089474929974,9.911266640150763e-05,1.7677086540589061e-06,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_75,0.21544346900318823,1000,3,1309.0742046927191,9.114889236402912e-05,8.521251735161926e-06,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_108,2.1544346900318834,1000,3,1309.149267632247,9.950994894189903e-05,6.377408125849013e-07,outputs\lambda_experiments\extended_aft_step_seed_108\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_85,0.46415888336127775,1000,3,1309.2209027554927,1.3383253895372864e-16,6.847025530471433e-05,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_118,4.641588833612779,1000,3,1309.2777974784992,9.88403595528619e-05,3.009541000166716e-06,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_119,0.46415888336127775,1000,3,1309.3306035958713,9.912244949350502e-05,4.558017983433762e-06,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_131,0.01,1000,3,1309.4346520637716,7.359808400080195e-18,4.853693762385291e-05,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_131,0.021544346900318832,1000,3,1309.5015081301399,6.938893903907228e-18,5.6967331080078675e-05,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_71,0.01,1000,3,1309.5367986859362,1.3877787807814457e-17,3.00772888665849e-05,outputs\lambda_experiments\extended_aft_step_seed_71\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_114,2.1544346900318834,1000,3,1309.5592608869697,4.3541940180844116e-05,2.9681028011093962e-05,outputs\lambda_experiments\extended_aft_step_seed_114\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_71,0.021544346900318832,1000,3,1309.6012198055948,0.0,3.0004002452147537e-05,outputs\lambda_experiments\extended_aft_step_seed_71\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_132,2.1544346900318834,1000,3,1309.6417801614414,9.700745232765762e-05,5.655228303677005e-06,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_131,0.046415888336127795,1000,3,1309.645212421169,2.7755575615628914e-17,7.618600993367738e-05,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_71,0.046415888336127795,1000,3,1309.7396374609857,2.7755575615628914e-17,2.9789495727233584e-05,outputs\lambda_experiments\extended_aft_step_seed_71\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_131,0.1,1000,3,1309.9536557121664,9.854233047834615e-05,8.276734006972151e-06,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_71,0.1,1000,3,1310.036117585114,3.925231146709438e-17,2.928025533094522e-05,outputs\lambda_experiments\extended_aft_step_seed_71\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_107,0.46415888336127775,1000,3,1310.2923637654371,1.6653345369377348e-16,3.720938399879064e-05,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_75,0.46415888336127775,1000,3,1310.5015563252575,9.987504258519853e-05,9.216704791330277e-06,outputs\lambda_experiments\extended_aft_step_seed_75\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_step_seed_131,0.21544346900318823,1000,3,1310.6148322687584,5.1485958014851896e-05,1.229944601591622e-05,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_71,0.21544346900318823,1000,3,1310.66684378564,8.326672684688674e-17,7.367627432882954e-05,outputs\lambda_experiments\extended_aft_step_seed_71\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_step_seed_62,1.0,1000,3,1310.8566522679625,2.1677797545656835e-16,1.66241972682557e-05,outputs\lambda_experiments\extended_aft_step_seed_62\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_54,0.01,1000,3,1310.95299749623,2.7755575615628914e-17,4.050662454381534e-05,outputs\lambda_experiments\extended_aft_step_seed_54\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_140,2.1544346900318834,1000,3,1310.970527973466,9.972134996703677e-05,4.937733360281242e-06,outputs\lambda_experiments\extended_aft_step_seed_140\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_59,2.1544346900318834,1000,3,1310.9864901579358,9.860812205641475e-05,5.363245924732764e-06,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_54,0.021544346900318832,1000,3,1311.0126349027394,2.8609792490763984e-17,4.066993700232844e-05,outputs\lambda_experiments\extended_aft_step_seed_54\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_134,2.1544346900318834,1000,3,1311.1001083394074,9.907256701585224e-05,2.1379069743044863e-06,outputs\lambda_experiments\extended_aft_step_seed_134\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_101,0.01,1000,3,1311.1198076343753,1.734723475976807e-18,3.98582632705657e-05,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_0.01\result.json,1.0,1000,20
extended_aft_step_seed_54,0.046415888336127795,1000,3,1311.1409405928093,5.887846720064156e-17,4.083967762066213e-05,outputs\lambda_experiments\extended_aft_step_seed_54\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_101,0.021544346900318832,1000,3,1311.1919532852571,0.0,5.076551104103021e-05,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_63,2.1544346900318834,1000,3,1311.2689081019128,9.852013629558368e-05,2.4698367983116238e-06,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_50,4.641588833612779,1000,3,1311.2823603179038,9.884163712995719e-05,2.30600022293832e-06,outputs\lambda_experiments\extended_aft_step_seed_50\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_121,10.0,1000,3,1311.3242394086099,9.897704865697497e-05,3.779819787893007e-06,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_101,0.046415888336127795,1000,3,1311.347055856088,5.721958498152797e-17,1.6054991294388473e-05,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_61,4.641588833612779,1000,3,1311.3946488001645,9.75693112124459e-05,3.1044509703318365e-06,outputs\lambda_experiments\extended_aft_step_seed_61\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_54,0.1,1000,3,1311.4163194975677,9.95225710225256e-05,3.83988600120895e-06,outputs\lambda_experiments\extended_aft_step_seed_54\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_55,10.0,1000,3,1311.5147839850754,9.975010274966591e-05,7.228638834835782e-07,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_10.0\result.json,1.0,1000,20
extended_aft_step_seed_99,2.1544346900318834,1000,3,1311.52009546599,9.933003662151718e-05,5.35562643960467e-07,outputs\lambda_experiments\extended_aft_step_seed_99\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_step_seed_116,1.0,1000,3,1311.5512251494547,9.990647160452869e-05,2.639011576364882e-06,outputs\lambda_experiments\extended_aft_step_seed_116\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_139,4.641588833612779,1000,3,1311.5942197508293,9.696181428838831e-05,3.421707747720597e-06,outputs\lambda_experiments\extended_aft_step_seed_139\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_step_seed_101,0.1,1000,3,1311.679734163724,2.7755575615628914e-17,7.33587443693886e-05,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_0.1\result.json,1.0,1000,20
extended_aft_step_seed_119,1.0,1000,3,1311.735855739882,8.054935274504071e-06,7.763387704459811e-05,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_85,1.0,1000,3,1311.752272365381,9.878761352732912e-05,9.040131008548427e-06,outputs\lambda_experiments\extended_aft_step_seed_85\lambda_1.0\result.json,1.0,1000,20
extended_aft_step_seed_71,0.46415888336127775,1000,3,1311.9886220054182,1.6184142622847344e-16,4.2155299273104906e-05,outputs\lambda_experiments\extended_aft_step_seed_71\lambda_0.46415888336127775\result.json,1.0,1000,20
