data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_92,10.0,1000,3,1517.6107712272726,1485.9988172878207,2.2131482179387846e-15,0.0,0.7278688658881739,0,outputs/lambda_experiments/extended_aft_step_seed_92/lambda_10.0/result.json,2971.9976345756413,1.0,1000,20
extended_aft_step_seed_106,10.0,1000,3,1517.6920963518062,1492.0267903799752,0.0085707870069196,0.0,0.7273436160397155,14,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_10.0/result.json,3080.7621546657,1.0,1000,20
extended_aft_step_seed_73,2.1544346900318834,1000,3,1517.7079531373977,1512.9937298812897,5.748822300757345e-16,0.0,0.7059619820379852,8,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_2.1544346900318834/result.json,3081.2495019944363,1.0,1000,20
extended_aft_step_seed_137,1.0,1000,3,1517.824507364416,1515.5664230418874,2.3592239273284576e-16,0.0,0.7182194888257405,12,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_1.0/result.json,3114.0259094315606,1.0,1000,20
extended_aft_step_seed_85,1.0,1000,3,1517.8511267414938,1515.3194111228077,2.0396099332657776e-16,0.0,0.6948587953218515,11,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_1.0/result.json,3106.624130314419,1.0,1000,20
extended_aft_step_seed_48,0.01,1000,3,1517.8889336454708,1517.856373580683,1.3877787807814457e-17,0.0,0.7205440998306328,15,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_0.01/result.json,3139.329076346098,1.0,1000,20
extended_aft_step_seed_77,10.0,1000,3,1517.9838397644673,1498.1582466776117,0.11281976455944553,0.0,0.7001111258372669,11,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_10.0/result.json,3072.301801424027,1.0,1000,20
extended_aft_step_seed_134,0.046415888336127795,1000,3,1518.0018908331122,1517.8665518660796,1.3877787807814457e-17,0.0,0.7119263066822739,14,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_0.046415888336127795/result.json,3132.441677637909,1.0,1000,20
extended_aft_step_seed_140,2.1544346900318834,1000,3,1518.1876793434512,1513.5817137743081,5.488309788105658e-16,0.0,0.6993509186635912,4,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_2.1544346900318834/result.json,3054.7944486645447,1.0,1000,20
extended_aft_step_seed_44,0.21544346900318823,1000,3,1518.1943389788,1517.6668902700608,5.551115123125783e-17,9.125851052017129e-05,0.7154611526256526,15,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_0.21544346900318823/result.json,3138.9501097248535,1.0,1000,20
extended_aft_step_seed_69,10.0,1000,3,1518.2575295114436,1499.8396360654276,0.07520599421658127,0.030623292477300716,0.7197172381630299,11,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_10.0/result.json,3075.6645801996588,1.0,1000,20
extended_aft_step_seed_96,0.21544346900318823,1000,3,1518.2802653329022,1517.7763194179204,3.925231146709438e-17,0.0,0.7064965953148926,15,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_0.21544346900318823/result.json,3139.1689680205727,1.0,1000,20
extended_aft_step_seed_44,0.1,1000,3,1518.4682007862255,1518.2519411765663,6.206335383118183e-17,1.5700924586837752e-16,0.7139133995291227,15,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_0.1/result.json,3140.1202115378646,1.0,1000,20
extended_aft_step_seed_59,0.021544346900318832,1000,3,1518.5579858535118,1518.511253488032,0.0,0.0,0.7090493324129449,15,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_0.021544346900318834/result.json,3140.638836160796,1.0,1000,20
extended_aft_step_seed_96,0.01,1000,3,1518.6937378256973,1518.673756847719,9.813077866773595e-18,1.962615573354719e-17,0.7075697227380836,15,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_0.01/result.json,3140.96384288017,1.0,1000,20
extended_aft_step_seed_44,0.046415888336127795,1000,3,1518.736125318039,1518.631973375224,2.4037033579794548e-17,0.0,0.7134568533114956,14,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_0.046415888336127795/result.json,3133.972520656198,1.0,1000,20
extended_aft_step_seed_63,1.0,1000,3,1518.7660003228325,1515.195094097183,2.8031757299712627e-16,0.0,0.7140494097241534,12,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_1.0/result.json,3113.283251542152,1.0,1000,20
extended_aft_step_seed_59,0.046415888336127795,1000,3,1518.9357349929853,1518.8174009051975,1.962615573354719e-17,9.94662908252802e-05,0.7096215207993533,15,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_0.046415888336127795/result.json,3141.251130995127,1.0,1000,20
extended_aft_step_seed_141,10.0,1000,3,1518.9548996718086,1503.764804149911,0.023740084806336197,0.0,0.7065924507189499,11,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_10.0/result.json,3083.5149163686256,1.0,1000,20
extended_aft_step_seed_96,0.046415888336127795,1000,3,1518.9757691669517,1518.8838230316667,2.4037033579794548e-17,0.0,0.7075493597888769,15,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_0.046415888336127795/result.json,3141.3839752480653,1.0,1000,20
extended_aft_step_seed_104,0.46415888336127775,1000,3,1519.1589385268383,1517.7466625932427,1.1775693440128312e-16,0.0,0.7000014265364307,14,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_0.46415888336127775/result.json,3132.201899092235,1.0,1000,20
extended_aft_step_seed_139,10.0,1000,3,1519.2805838539439,1501.4598239312638,0.00448836681162693,0.0,0.7045717509781716,9,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_10.0/result.json,3065.0894453733667,1.0,1000,20
extended_aft_step_seed_111,0.046415888336127795,1000,3,1519.405385741808,1519.2704470479007,1.3877787807814457e-17,0.0,0.7080927262349923,15,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_0.046415888336127795/result.json,3142.1572232805333,1.0,1000,20
extended_aft_step_seed_86,0.046415888336127795,1000,3,1519.6282952196825,1519.4724875941538,0.0,0.0,0.7020566981656475,15,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_0.046415888336127795/result.json,3142.5613043730395,1.0,1000,20
extended_aft_step_seed_100,0.021544346900318832,1000,3,1519.6770717824393,1519.557867868139,0.0,0.0,0.7019270034436171,15,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_0.021544346900318834/result.json,3142.73206492101,1.0,1000,20
extended_aft_step_seed_137,2.1544346900318834,1000,3,1519.7944860445164,1515.0279170051715,5.17029086494124e-16,0.0,0.7178427823865172,6,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_2.1544346900318834/result.json,3071.502365684236,1.0,1000,20
extended_aft_step_seed_104,0.021544346900318832,1000,3,1519.8221049747965,1519.7719986564766,6.938893903907228e-18,7.345131772175205e-05,0.6998159768004418,15,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_0.021544346900318834/result.json,3143.160326497685,1.0,1000,20
extended_aft_step_seed_46,2.1544346900318834,1000,3,1519.8779644643369,1513.9927639380394,5.523289809442722e-16,3.564179435604357e-05,0.70292622034809,15,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_2.1544346900318834/result.json,3131.6018570608107,1.0,1000,20
extended_aft_step_seed_129,0.046415888336127795,1000,3,1519.970717470514,1519.8423294613929,2.4037033579794548e-17,9.030995602808293e-05,0.7101878783434769,15,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_0.046415888336127795/result.json,3143.3009881075177,1.0,1000,20
extended_aft_step_seed_86,4.641588833612779,1000,3,1520.0928713758326,1509.6297908533388,0.0031032076144362764,0.0,0.7022324493999934,9,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_4.6415888336127795/result.json,3081.4293792175167,1.0,1000,20
extended_aft_step_seed_47,2.1544346900318834,1000,3,1520.1902173677427,1513.6974193059584,4.571251458474092e-16,0.0,0.7201003743637346,14,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_2.1544346900318834/result.json,3124.1034125176666,1.0,1000,20
extended_aft_step_seed_46,0.021544346900318832,1000,3,1520.3112379725114,1520.2444246643047,6.938893903907228e-18,7.66939718903081e-05,0.7033859002882704,15,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_0.021544346900318834/result.json,3144.1051785133413,1.0,1000,20
extended_aft_step_seed_78,0.46415888336127775,1000,3,1520.3143065237687,1519.218828782226,1.4752290795525882e-16,0.0,0.698684432965963,13,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_0.46415888336127775/result.json,3128.23847619122,1.0,1000,20
extended_aft_step_seed_44,2.1544346900318834,1000,3,1520.3326741012897,1515.4444154441028,5.841872868741823e-16,0.0,0.7150639778892415,6,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_2.1544346900318834/result.json,3072.3353625620985,1.0,1000,20
extended_aft_step_seed_46,0.1,1000,3,1520.4831673023145,1520.2291548211472,3.925231146709438e-17,0.0,0.7026218100765929,15,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_0.1/result.json,3144.0746388270263,1.0,1000,20
extended_aft_step_seed_82,0.01,1000,3,1520.6111371255674,1520.5796584707803,1.993045536433795e-17,0.0,0.7125841321639812,15,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_0.01/result.json,3144.7756461262925,1.0,1000,20
extended_aft_step_seed_84,0.1,1000,3,1520.6288537986622,1520.3025256608576,6.798699777552591e-17,9.713717048590465e-05,0.7015323104358748,15,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_0.1/result.json,3144.221380506447,1.0,1000,20
extended_aft_step_seed_131,4.641588833612779,1000,3,1520.6327065157036,1509.7116307619865,9.820925191391734e-16,0.0,0.707027027027027,4,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_4.6415888336127795/result.json,3047.0542826399014,1.0,1000,20
extended_aft_step_seed_96,0.021544346900318832,1000,3,1520.870327238761,1520.8036522429134,6.283435673255384e-17,0.0,0.7067735314241033,15,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_0.021544346900318834/result.json,3145.2236336705587,1.0,1000,20
extended_aft_step_seed_104,1.0,1000,3,1520.9790847279558,1518.920113965379,2.3551386880256624e-16,0.0,0.7000707154487782,14,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_1.0/result.json,3134.5488018365077,1.0,1000,20
extended_aft_step_seed_50,2.1544346900318834,1000,3,1521.1402186685964,1514.5786361039166,5.33167196845001e-16,6.497744119528706e-05,0.7208979421818018,15,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_2.1544346900318834/result.json,3132.773601392565,1.0,1000,20
extended_aft_step_seed_63,0.01,1000,3,1521.146045451694,1521.110362077769,0.0,0.0,0.715340992190767,15,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_0.01/result.json,3145.83705334027,1.0,1000,20
extended_aft_step_seed_50,0.21544346900318823,1000,3,1521.2267055797283,1520.655442434504,8.355534721610419e-17,0.0,0.7208877327245774,14,outputs/lambda_experiments/extended_aft_step_seed_50/lambda_0.21544346900318823/result.json,3138.019458774758,1.0,1000,20
extended_aft_step_seed_82,0.046415888336127795,1000,3,1521.373062261267,1521.2294320482258,5.887846720064156e-17,0.0,0.7136243116459311,13,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_0.046415888336127795/result.json,3132.2596827232196,1.0,1000,20
extended_aft_step_seed_86,2.1544346900318834,1000,3,1521.518360137562,1513.833868172065,0.0002925201748137096,0.0,0.7027780956740672,12,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_2.1544346900318834/result.json,3110.5607996919157,1.0,1000,20
extended_aft_step_seed_117,0.46415888336127775,1000,3,1521.6245585147649,1520.512850026688,1.1443916996305594e-16,0.0,0.7087925815792815,15,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_0.46415888336127775/result.json,3144.642029238108,1.0,1000,20
extended_aft_step_seed_73,4.641588833612779,1000,3,1521.7053285982172,1510.7032620431787,1.071020016095422e-15,0.0,0.7047227993260154,13,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_4.6415888336127795/result.json,3111.2073427131254,1.0,1000,20
extended_aft_step_seed_59,1.0,1000,3,1521.751994994812,1519.7936745357308,2.7336071744532853e-16,0.0,0.7087581475757335,7,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_1.0/result.json,3087.9416360243367,1.0,1000,20
extended_aft_step_seed_84,0.46415888336127775,1000,3,1521.8144573635159,1520.3060774124376,1.2412670766236366e-16,0.0,0.7014997384058841,15,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_0.46415888336127775/result.json,3144.228484009607,1.0,1000,20
extended_aft_step_seed_108,0.046415888336127795,1000,3,1521.814893667547,1521.667092733224,6.359601310784502e-17,9.132731247171405e-05,0.6940160759702793,15,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_0.046415888336127795/result.json,3146.95051465118,1.0,1000,20
extended_aft_step_seed_59,2.1544346900318834,1000,3,1521.875361818034,1516.8182553496858,5.162835502930473e-16,0.0,0.7090167522912989,13,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_2.1544346900318834/result.json,3123.4373293261397,1.0,1000,20
extended_aft_step_seed_96,0.46415888336127775,1000,3,1521.881732750461,1520.8468721873742,1.545365047825326e-16,0.0,0.7058694164793275,14,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_0.46415888336127775/result.json,3138.402318280498,1.0,1000,20
extended_aft_step_seed_57,2.1544346900318834,1000,3,1522.074590586308,1515.4712919289082,0.0017242229718937852,0.0,0.7112734358949323,7,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_2.1544346900318834/result.json,3079.2968708106914,1.0,1000,20
extended_aft_step_seed_44,0.021544346900318832,1000,3,1522.1033855638238,1522.0541440749842,6.938893903907228e-18,0.0,0.7132193673866312,15,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_0.021544346900318834/result.json,3147.7246173347003,1.0,1000,20
extended_aft_step_seed_93,0.021544346900318832,1000,3,1522.1361630277424,1522.0902241129809,2.8609792490763984e-17,0.0,0.6971940636756787,15,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_0.021544346900318834/result.json,3147.7967774106937,1.0,1000,20
extended_aft_step_seed_58,0.021544346900318832,1000,3,1522.1394238674575,1522.0842934908253,2.943923360032078e-17,0.0,0.7002770454443898,15,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_0.021544346900318834/result.json,3147.7849161663826,1.0,1000,20
extended_aft_step_seed_46,0.21544346900318823,1000,3,1522.142802786903,1521.4741256358466,1.415262216750919e-16,0.0,0.702897618040701,14,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_0.21544346900318823/result.json,3139.656825177443,1.0,1000,20
extended_aft_step_seed_93,0.01,1000,3,1522.1482530559558,1522.1277626719536,9.813077866773595e-18,1.962615573354719e-17,0.6967742329938004,15,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_0.01/result.json,3147.8718545286392,1.0,1000,20
extended_aft_step_seed_44,0.01,1000,3,1522.1671834706801,1522.1447057984155,1.97026712507607e-17,0.0,0.7132848807452145,15,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_0.01/result.json,3147.905740781563,1.0,1000,20
extended_aft_step_seed_46,1.0,1000,3,1522.285035949361,1519.5036353975727,3.065703529144609e-16,0.0,0.7026504123839818,9,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_1.0/result.json,3101.1770683059844,1.0,1000,20
extended_aft_step_seed_46,0.01,1000,3,1522.3714831334482,1522.3435726920195,0.0,4.373438841361361e-06,0.7031284795217694,15,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_0.01/result.json,3148.303474568771,1.0,1000,20
extended_aft_step_seed_94,0.1,1000,3,1522.3974596522478,1522.0269374683392,7.343435057440258e-17,1.5700924586837752e-16,0.7114074340581502,15,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_0.1/result.json,3147.6702041214103,1.0,1000,20
extended_aft_step_seed_46,0.046415888336127795,1000,3,1522.450608246531,1522.3168742060968,3.1031676915590914e-17,5.654717429797984e-05,0.7021907324438016,15,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_0.046415888336127795/result.json,3148.2500775969256,1.0,1000,20
extended_aft_step_seed_68,10.0,1000,3,1522.585223544837,1500.435213447741,2.3922987737197687e-15,0.0,0.7216543797099432,14,outputs/lambda_experiments/extended_aft_step_seed_68/lambda_10.0/result.json,3097.579000801232,1.0,1000,20
extended_aft_step_seed_76,1.0,1000,3,1522.6732038396055,1518.3493378506212,2.648622249855669e-16,0.0,0.7166791513677911,11,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_1.0/result.json,3112.683983770046,1.0,1000,20
extended_aft_step_seed_93,0.46415888336127775,1000,3,1522.7092990855829,1521.822703786869,1.3597399555105182e-16,0.0,0.6995051704390287,14,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_0.46415888336127775/result.json,3140.3539814794876,1.0,1000,20
extended_aft_step_seed_93,0.1,1000,3,1522.7842447172948,1522.5813148742577,6.206335383118183e-17,0.0,0.6991525941867717,14,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_0.1/result.json,3141.871203654265,1.0,1000,20
extended_aft_step_seed_111,4.641588833612779,1000,3,1522.8767962097209,1511.5712609909158,1.0569008315563939e-15,0.0,0.7087853496936004,14,outputs/lambda_experiments/extended_aft_step_seed_111/lambda_4.6415888336127795/result.json,3119.8510958875813,1.0,1000,20
extended_aft_step_seed_84,0.046415888336127795,1000,3,1522.8860850791077,1522.7322026568734,3.3993498887762956e-17,9.946865719870545e-05,0.7015506322027446,15,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_0.046415888336127795/result.json,3149.0807344984787,1.0,1000,20
extended_aft_step_seed_131,2.1544346900318834,1000,3,1522.8960636883262,1513.345036121899,4.3819540784381506e-16,0.0,0.7072436519695499,14,outputs/lambda_experiments/extended_aft_step_seed_131/lambda_2.1544346900318834/result.json,3123.398646149548,1.0,1000,20
extended_aft_step_seed_93,0.046415888336127795,1000,3,1522.965481587705,1522.8764043339293,1.962615573354719e-17,0.0,0.698524886176973,15,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_0.046415888336127795/result.json,3149.3691378525905,1.0,1000,20
extended_aft_step_seed_104,4.641588833612779,1000,3,1523.049901860868,1513.1835316248835,0.021645477144269305,0.0,0.7005047901055433,13,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_4.6415888336127795/result.json,3116.167881876535,1.0,1000,20
extended_aft_step_seed_117,1.0,1000,3,1523.1653552165342,1521.3024848551686,2.9537201370600734e-16,0.0,0.7082048257416578,9,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_1.0/result.json,3104.7747672211763,1.0,1000,20
extended_aft_step_seed_96,1.0,1000,3,1523.2717151403506,1521.3179798535512,2.6910028968576024e-16,0.0,0.7059997393542502,14,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_1.0/result.json,3139.344533612852,1.0,1000,20
extended_aft_step_seed_69,2.1544346900318834,1000,3,1523.3603090324868,1516.5664726453351,5.497759906660257e-16,0.0,0.7201263264688316,9,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_2.1544346900318834/result.json,3095.3027428015093,1.0,1000,20
extended_aft_step_seed_138,4.641588833612779,1000,3,1523.4184540905098,1509.017221447898,1.0970476845823902e-15,0.0,0.7080898711585947,3,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_4.6415888336127795/result.json,3038.7577087327422,1.0,1000,20
extended_aft_step_seed_84,0.21544346900318823,1000,3,1523.4467211701717,1522.7335102458992,6.206335383118183e-17,4.9616394600232576e-05,0.701528238932126,15,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_0.21544346900318823/result.json,3149.0833496765304,1.0,1000,20
extended_aft_step_seed_108,0.46415888336127775,1000,3,1523.5327992007474,1522.013628309159,1.415262216750919e-16,0.0,0.6948135517859583,15,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_0.46415888336127775/result.json,3147.64358580305,1.0,1000,20
extended_aft_step_seed_96,2.1544346900318834,1000,3,1523.6744783481274,1518.6540565198563,5.095246377785861e-16,0.0,0.7068448017463266,15,outputs/lambda_experiments/extended_aft_step_seed_96/lambda_2.1544346900318834/result.json,3140.9244422244446,1.0,1000,20
extended_aft_step_seed_86,0.21544346900318823,1000,3,1523.6828431090476,1522.699546755835,1.1102230246251565e-16,3.4719122173852203e-06,0.7034729261354348,14,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_0.21544346900318823/result.json,3142.1076674174196,1.0,1000,20
extended_aft_step_seed_117,0.1,1000,3,1523.7244528913066,1523.4921731232419,1.0385185452638061e-16,2.7194799110210365e-16,0.7087024726703776,14,outputs/lambda_experiments/extended_aft_step_seed_117/lambda_0.1/result.json,3143.6929201522335,1.0,1000,20
extended_aft_step_seed_44,4.641588833612779,1000,3,1524.190808704352,1515.0541723024164,7.957674067932935e-16,0.0,0.7151151602006347,13,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_4.6415888336127795/result.json,3119.909163231601,1.0,1000,20
extended_aft_step_seed_140,4.641588833612779,1000,3,1524.2250217262208,1514.6350193236265,1.062716010695555e-15,0.0,0.7015226953730737,4,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_4.6415888336127795/result.json,3056.9010597631814,1.0,1000,20
extended_aft_step_seed_93,0.21544346900318823,1000,3,1524.3830163310652,1523.968793532515,2.7755575615628914e-17,0.0,0.699301369137146,13,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_0.21544346900318823/result.json,3137.738405691798,1.0,1000,20
extended_aft_step_seed_104,2.1544346900318834,1000,3,1524.400123722912,1520.3320459676645,4.540073262603192e-16,0.0,0.6994817596938245,14,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_2.1544346900318834/result.json,3137.3726658410787,1.0,1000,20
extended_aft_step_seed_82,0.21544346900318823,1000,3,1524.7888667421066,1524.0344067005358,6.206335383118183e-17,0.0,0.7127452580053029,14,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_0.21544346900318823/result.json,3144.7773873068213,1.0,1000,20
extended_aft_step_seed_82,0.1,1000,3,1525.0498623172728,1524.7108574841504,6.798699777552591e-17,0.0,0.7105282480114216,15,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_0.1/result.json,3153.038044153033,1.0,1000,20
extended_aft_step_seed_79,0.01,1000,3,1525.1662641392888,1525.1411429651205,1.734723475976807e-18,7.195797131443827e-05,0.6997486514497425,15,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_0.01/result.json,3153.898615114973,1.0,1000,20
extended_aft_step_seed_120,0.1,1000,3,1525.2878422782303,1525.0966992394958,6.206335383118183e-17,1.5700924586837752e-16,0.7012641247847798,13,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_0.1/result.json,3139.9942171057596,1.0,1000,20
extended_aft_step_seed_79,0.1,1000,3,1525.3326927481464,1525.0964521072126,8.326672684688674e-17,1.5700924586837752e-16,0.6996609242771689,14,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_0.1/result.json,3146.901478120175,1.0,1000,20
extended_aft_step_seed_93,1.0,1000,3,1525.3933626278047,1523.485096662635,2.3592239273284576e-16,0.0,0.7015615255750254,7,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_1.0/result.json,3095.324480278145,1.0,1000,20
extended_aft_step_seed_79,0.21544346900318823,1000,3,1525.4192781255244,1524.9293266208817,9.205483015737869e-17,0.0,0.6999077844604575,14,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_0.21544346900318823/result.json,3146.567227147513,1.0,1000,20
extended_aft_step_seed_133,10.0,1000,3,1525.5716832563485,1510.2911800050604,0.014904237980686734,0.0,0.724196797363013,5,outputs/lambda_experiments/extended_aft_step_seed_133/lambda_10.0/result.json,3055.1211364050314,1.0,1000,20
extended_aft_step_seed_82,0.46415888336127775,1000,3,1525.7869047293632,1524.2392391344474,2.0014830212433605e-16,0.0,0.7106771364470732,13,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_0.46415888336127775/result.json,3138.279296895663,1.0,1000,20
extended_aft_step_seed_132,4.641588833612779,1000,3,1525.8213798129843,1515.7860351830125,9.20129775386401e-16,0.0,0.7022006688147838,6,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_4.6415888336127795/result.json,3073.018602039918,1.0,1000,20
extended_aft_step_seed_59,4.641588833612779,1000,3,1525.8659292736972,1519.5955308919285,0.0014956105970883422,0.0,0.709411786266257,12,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_4.6415888336127795/result.json,3122.084125131643,1.0,1000,20
extended_aft_step_seed_112,0.1,1000,3,1525.9389809550858,1525.6680459713114,0.0,0.0,0.7016918403079268,14,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_0.1/result.json,3148.0446658483725,1.0,1000,20
extended_aft_step_seed_63,0.46415888336127775,1000,3,1526.3603468056094,1524.4636006720639,1.594436429147036e-16,1.6062373578175342e-05,0.7144613977517813,15,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_0.46415888336127775/result.json,3152.5435305288597,1.0,1000,20
extended_aft_step_seed_79,0.46415888336127775,1000,3,1526.4296012803613,1525.3698490673205,7.343435057440258e-17,0.0,0.6997017276132497,14,outputs/lambda_experiments/extended_aft_step_seed_79/lambda_0.46415888336127775/result.json,3147.4482720403907,1.0,1000,20
extended_aft_step_seed_120,0.021544346900318832,1000,3,1526.454622933879,1526.4056871504788,1.5515838457795457e-17,3.925231146709438e-17,0.7009533079499585,14,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_0.021544346900318834/result.json,3149.5199482067073,1.0,1000,20
extended_aft_step_seed_120,1.0,1000,3,1526.556624181187,1524.8149337489526,0.0006370506792737207,0.0,0.6996609642683331,8,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_1.0/result.json,3104.891909729762,1.0,1000,20
extended_aft_step_seed_46,4.641588833612779,1000,3,1526.5908880475558,1514.223102513944,9.840516124868158e-16,9.489750819318754e-06,0.7032694480367581,15,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_4.6415888336127795/result.json,3132.06253421262,1.0,1000,20
extended_aft_step_seed_137,4.641588833612779,1000,3,1526.7172980388436,1515.292415163511,1.1209267129113449e-15,0.0,0.7183955581397253,2,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_4.6415888336127795/result.json,3044.4003408849862,1.0,1000,20
extended_aft_step_seed_120,0.046415888336127795,1000,3,1526.7226702278151,1526.6073045911858,3.1031676915590914e-17,7.850462293418876e-17,0.7011741514904895,15,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_0.046415888336127795/result.json,3156.8309383671035,1.0,1000,20
extended_aft_step_seed_132,10.0,1000,3,1526.8326391820185,1507.966727279418,0.0008757529072320005,3.3059711277254394e-06,0.7014388050725904,12,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_10.0/result.json,3098.8265179066216,1.0,1000,20
extended_aft_step_seed_94,2.1544346900318834,1000,3,1526.8961021448933,1517.4519757435532,4.783309287441108e-16,0.0,0.7147845071660592,11,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_2.1544346900318834/result.json,3110.88925955591,1.0,1000,20
extended_aft_step_seed_134,0.21544346900318823,1000,3,1526.9550706458592,1526.219754895294,6.798699777552591e-17,0.0,0.7116474120820397,15,outputs/lambda_experiments/extended_aft_step_seed_134/lambda_0.21544346900318823/result.json,3156.05583897532,1.0,1000,20
extended_aft_step_seed_129,4.641588833612779,1000,3,1526.9666662650557,1515.4520720295075,7.796303550071736e-16,0.0,0.7109313258214586,5,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_4.6415888336127795/result.json,3065.4429204539256,1.0,1000,20
