data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_57,1.0,100,3,112.43874587593501,7.471781479445169e-05,4.621720290588913e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_1.0\result.json,,,
extended_aft_seed_57,10.0,100,3,112.43874587593501,7.471781479445169e-05,4.621720290588913e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_10.0\result.json,,,
extended_aft_seed_57,0.46415888336127775,100,3,112.43874587593501,7.471781479444984e-05,4.621720290588e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_57,0.21544346900318823,100,3,112.43874587593501,7.471781479444984e-05,4.621720290588e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_57,0.021544346900318832,100,3,112.43874587593501,7.471781479445169e-05,4.621720290588913e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_57,0.01,100,3,112.43874587593501,7.471781479445169e-05,4.621720290588913e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_0.01\result.json,,,
extended_aft_seed_57,0.1,100,3,112.43874587593501,7.471781479445169e-05,4.621720290588913e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_0.1\result.json,,,
extended_aft_seed_57,0.046415888336127795,100,3,112.43874587593501,7.471781479444984e-05,4.621720290588e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_57,2.1544346900318834,100,3,112.43874587593501,7.471781479444984e-05,4.621720290588e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_57,4.641588833612779,100,3,112.43874587593501,7.471781479444984e-05,4.621720290588e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_132,0.01,100,3,112.44954483227647,9.498954262541533e-05,1.0290770769376236e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_0.01\result.json,,,
extended_aft_seed_132,0.021544346900318832,100,3,112.44954483227647,9.498954262541533e-05,1.0290770769376236e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_132,0.1,100,3,112.44954483227647,9.498954262541533e-05,1.0290770769376236e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_0.1\result.json,,,
extended_aft_seed_132,0.046415888336127795,100,3,112.44954483227647,9.498954262542179e-05,1.029077076935039e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_132,1.0,100,3,112.44954483227647,9.498954262541533e-05,1.0290770769376236e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_1.0\result.json,,,
extended_aft_seed_132,10.0,100,3,112.44954483227647,9.498954262542179e-05,1.029077076935039e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_10.0\result.json,,,
extended_aft_seed_132,0.46415888336127775,100,3,112.44954483227647,9.498954262541533e-05,1.0290770769376236e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_132,0.21544346900318823,100,3,112.44954483227647,9.498954262542179e-05,1.029077076935039e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_132,4.641588833612779,100,3,112.44954483227647,9.498954262541533e-05,1.0290770769376236e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_132,2.1544346900318834,100,3,112.44954483227647,9.498954262542179e-05,1.029077076935039e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_55,0.01,100,3,112.53185106575009,9.845937551697496e-05,2.1392778093686953e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_0.01\result.json,,,
extended_aft_seed_55,0.021544346900318832,100,3,112.53185106575009,9.845937551697496e-05,2.1392778093686953e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_55,0.46415888336127775,100,3,112.53185106575009,9.845937551697496e-05,2.1392778093686953e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_55,2.1544346900318834,100,3,112.53185106575009,9.845937551697496e-05,2.1392778093686953e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_55,0.046415888336127795,100,3,112.53185106575009,9.845937551697496e-05,2.1392778093686953e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_55,0.1,100,3,112.53185106575009,9.845937551697496e-05,2.1392778093686953e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_0.1\result.json,,,
extended_aft_seed_55,10.0,100,3,112.53185106575009,9.845937551697496e-05,2.1392778093686953e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_10.0\result.json,,,
extended_aft_seed_55,0.21544346900318823,100,3,112.53185106575009,9.845937551697496e-05,2.1392778093686953e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_55,1.0,100,3,112.53185106575009,9.845937551697496e-05,2.1392778093686953e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_1.0\result.json,,,
extended_aft_seed_55,4.641588833612779,100,3,112.53185106575012,9.845937551695981e-05,2.139277809394275e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_42,1.0,100,3,112.78919584505823,8.930816846277305e-05,2.719919087614946e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_1.0\result.json,,,
extended_aft_seed_42,10.0,100,3,112.78919584505823,8.930816846277431e-05,2.719919087632523e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_10.0\result.json,,,
extended_aft_seed_42,2.1544346900318834,100,3,112.78919584505823,8.930816846277431e-05,2.719919087632523e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_42,4.641588833612779,100,3,112.78919584505823,8.930816846277305e-05,2.719919087614946e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_42,0.021544346900318832,100,3,112.78919584505823,8.930816846277305e-05,2.719919087614946e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_42,0.01,100,3,112.78919584505823,8.930816846277431e-05,2.719919087632523e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_0.01\result.json,,,
extended_aft_seed_42,0.1,100,3,112.78919584505823,8.930816846277431e-05,2.719919087632523e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_0.1\result.json,,,
extended_aft_seed_42,0.046415888336127795,100,3,112.78919584505823,8.930816846277431e-05,2.719919087632523e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_42,0.21544346900318823,100,3,112.78919584505823,8.930816846277431e-05,2.719919087632523e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_42,0.46415888336127775,100,3,112.78919584505823,8.930816846277431e-05,2.719919087632523e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_65,0.1,100,3,112.79248481094635,5.598816306833731e-05,8.820487286609029e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_0.1\result.json,,,
extended_aft_seed_65,0.046415888336127795,100,3,112.79248481094635,5.598816306833731e-05,8.820487286609029e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_65,1.0,100,3,112.79248481094635,5.598816306833731e-05,8.820487286609029e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_1.0\result.json,,,
extended_aft_seed_65,0.01,100,3,112.79248481094635,5.598816306833731e-05,8.820487286609029e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_0.01\result.json,,,
extended_aft_seed_65,0.46415888336127775,100,3,112.79248481094635,5.598816306833731e-05,8.820487286609029e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_65,0.21544346900318823,100,3,112.79248481094635,5.598816306833731e-05,8.820487286609029e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_65,0.021544346900318832,100,3,112.79248481094635,5.598816306833731e-05,8.820487286609029e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_65,4.641588833612779,100,3,112.79248481094635,5.598816306833731e-05,8.820487286609029e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_65,10.0,100,3,112.79248481094635,5.598816306833731e-05,8.820487286609029e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_10.0\result.json,,,
extended_aft_seed_65,2.1544346900318834,100,3,112.79248481094636,5.598816306843448e-05,8.82048728660714e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_127,0.046415888336127795,100,3,113.17415945245351,2.8419027229439474e-05,6.354935271394774e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_127,0.1,100,3,113.17415945245351,2.8419027229439474e-05,6.354935271394774e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_0.1\result.json,,,
extended_aft_seed_127,2.1544346900318834,100,3,113.17415945245351,2.8419027229439474e-05,6.354935271394774e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_127,4.641588833612779,100,3,113.17415945245351,2.8419027229439474e-05,6.354935271394774e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_127,0.21544346900318823,100,3,113.17415945245351,2.8419027229439474e-05,6.354935271394774e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_127,0.46415888336127775,100,3,113.17415945245351,2.8419027229439474e-05,6.354935271394774e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_127,0.021544346900318832,100,3,113.17415945245351,2.8419027229439474e-05,6.354935271394774e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_127,0.01,100,3,113.17415945245351,2.8419027229439474e-05,6.354935271394774e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_0.01\result.json,,,
extended_aft_seed_127,1.0,100,3,113.17415945245351,2.8419027229439474e-05,6.354935271394774e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_1.0\result.json,,,
extended_aft_seed_127,10.0,100,3,113.17415945245351,2.8419027229439474e-05,6.354935271394774e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_10.0\result.json,,,
extended_aft_seed_52,4.641588833612779,100,3,113.23209112073852,9.029933227820911e-05,9.405626420698395e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_52,2.1544346900318834,100,3,113.23209112073852,9.029933227820911e-05,9.405626420698395e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_52,0.1,100,3,113.23209112073852,9.029933227820911e-05,9.405626420698395e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_0.1\result.json,,,
extended_aft_seed_52,0.046415888336127795,100,3,113.23209112073852,9.029933227820911e-05,9.405626420698395e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_52,10.0,100,3,113.23209112073852,9.029933227816276e-05,9.405626419905296e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_10.0\result.json,,,
extended_aft_seed_52,1.0,100,3,113.23209112073852,9.029933227820911e-05,9.405626420698395e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_1.0\result.json,,,
extended_aft_seed_52,0.46415888336127775,100,3,113.23209112073852,9.029933227820911e-05,9.405626420698395e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_52,0.21544346900318823,100,3,113.23209112073852,9.029933227816276e-05,9.405626419905296e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_52,0.021544346900318832,100,3,113.23209112073852,9.029933227820911e-05,9.405626420698395e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_52,0.01,100,3,113.23209112073852,9.029933227820911e-05,9.405626420698395e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_0.01\result.json,,,
extended_aft_seed_43,0.046415888336127795,100,3,113.36925114175217,9.750446902368544e-05,1.4758822451378796e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_43,0.1,100,3,113.36925114175217,9.75044690236855e-05,1.4758822451548609e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_0.1\result.json,,,
extended_aft_seed_43,0.01,100,3,113.36925114175217,9.750446902368544e-05,1.4758822451378796e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_0.01\result.json,,,
extended_aft_seed_43,0.021544346900318832,100,3,113.36925114175217,9.75044690236855e-05,1.4758822451548609e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_43,0.21544346900318823,100,3,113.36925114175217,9.750446902368544e-05,1.4758822451378796e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_43,0.46415888336127775,100,3,113.36925114175217,9.750446902368544e-05,1.4758822451378796e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_43,4.641588833612779,100,3,113.36925114175217,9.75044690236855e-05,1.4758822451548609e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_43,2.1544346900318834,100,3,113.36925114175217,9.750446902368544e-05,1.4758822451378796e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_43,1.0,100,3,113.36925114175217,9.75044690236855e-05,1.4758822451548609e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_1.0\result.json,,,
extended_aft_seed_43,10.0,100,3,113.36925114175217,9.75044690236855e-05,1.4758822451548609e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_10.0\result.json,,,
extended_aft_seed_59,0.1,100,3,113.37720111730412,9.893227434172506e-05,4.138791817035078e-06,outputs\lambda_experiments\extended_aft_seed_59\lambda_0.1\result.json,,,
extended_aft_seed_59,0.046415888336127795,100,3,113.37720111730412,9.893227434172506e-05,4.138791817035078e-06,outputs\lambda_experiments\extended_aft_seed_59\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_59,0.021544346900318832,100,3,113.37720111730412,9.893227434172506e-05,4.138791817035078e-06,outputs\lambda_experiments\extended_aft_seed_59\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_59,0.01,100,3,113.37720111730412,9.893227434172506e-05,4.138791817035078e-06,outputs\lambda_experiments\extended_aft_seed_59\lambda_0.01\result.json,,,
extended_aft_seed_59,1.0,100,3,113.37720111730412,9.893227434172506e-05,4.138791817035078e-06,outputs\lambda_experiments\extended_aft_seed_59\lambda_1.0\result.json,,,
extended_aft_seed_59,10.0,100,3,113.37720111730412,9.893227434172506e-05,4.138791817035078e-06,outputs\lambda_experiments\extended_aft_seed_59\lambda_10.0\result.json,,,
extended_aft_seed_59,4.641588833612779,100,3,113.37720111730412,9.893227434172506e-05,4.138791817035078e-06,outputs\lambda_experiments\extended_aft_seed_59\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_59,2.1544346900318834,100,3,113.37720111730412,9.893227434172506e-05,4.138791817035078e-06,outputs\lambda_experiments\extended_aft_seed_59\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_59,0.46415888336127775,100,3,113.37720111730412,9.893227434172506e-05,4.138791817035078e-06,outputs\lambda_experiments\extended_aft_seed_59\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_59,0.21544346900318823,100,3,113.37720111730412,9.893227434172506e-05,4.138791817035078e-06,outputs\lambda_experiments\extended_aft_seed_59\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_116,2.1544346900318834,100,3,113.43683547042559,7.54564161520754e-05,3.5435001924511544e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_116,4.641588833612779,100,3,113.43683547042559,7.54564161520754e-05,3.5435001924511544e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_116,0.046415888336127795,100,3,113.43683547042559,7.545641615207698e-05,3.543500192409773e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_116,0.1,100,3,113.43683547042559,7.545641615207698e-05,3.543500192409773e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_0.1\result.json,,,
extended_aft_seed_116,0.021544346900318832,100,3,113.43683547042559,7.54564161520754e-05,3.5435001924511544e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_116,0.01,100,3,113.43683547042559,7.545641615207698e-05,3.543500192409773e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_0.01\result.json,,,
extended_aft_seed_116,1.0,100,3,113.43683547042559,7.54564161520754e-05,3.5435001924511544e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_1.0\result.json,,,
extended_aft_seed_116,10.0,100,3,113.43683547042559,7.54564161520754e-05,3.5435001924511544e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_10.0\result.json,,,
extended_aft_seed_116,0.46415888336127775,100,3,113.43683547042559,7.545641615207698e-05,3.543500192409773e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_116,0.21544346900318823,100,3,113.43683547042559,7.545641615207698e-05,3.543500192409773e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_102,2.1544346900318834,100,3,113.52643510215223,9.460252390309101e-05,1.546426592069524e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_102,0.046415888336127795,100,3,113.52643510215223,9.460252390309101e-05,1.546426592069524e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_102,0.46415888336127775,100,3,113.52643510215223,9.460252390309101e-05,1.546426592069524e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_102,0.21544346900318823,100,3,113.52643510215223,9.460252390309101e-05,1.546426592069524e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_102,0.01,100,3,113.52643510215223,9.460252390309101e-05,1.546426592069524e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_0.01\result.json,,,
extended_aft_seed_102,10.0,100,3,113.52643510215223,9.460252390309101e-05,1.546426592069524e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_10.0\result.json,,,
extended_aft_seed_102,4.641588833612779,100,3,113.52643510215226,9.460252390299195e-05,1.546426592069081e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_102,1.0,100,3,113.52643510215226,9.460252390299195e-05,1.546426592069081e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_1.0\result.json,,,
extended_aft_seed_102,0.1,100,3,113.52643510215226,9.460252390299195e-05,1.546426592069081e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_0.1\result.json,,,
extended_aft_seed_102,0.021544346900318832,100,3,113.52643510215226,9.460252390299195e-05,1.546426592069081e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_97,0.021544346900318832,100,3,113.66032398098378,9.395547066580892e-05,1.6687906096481836e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_97,0.01,100,3,113.66032398098378,9.395547066580892e-05,1.6687906096481836e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_0.01\result.json,,,
extended_aft_seed_97,0.46415888336127775,100,3,113.6603239809838,9.395547066588766e-05,1.6687906096670054e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_97,0.21544346900318823,100,3,113.6603239809838,9.395547066588766e-05,1.6687906096670054e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_97,4.641588833612779,100,3,113.6603239809838,9.395547066588766e-05,1.6687906096670054e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_97,2.1544346900318834,100,3,113.6603239809838,9.395547066588766e-05,1.6687906096670054e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_97,10.0,100,3,113.6603239809838,9.395547066588766e-05,1.6687906096670054e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_10.0\result.json,,,
extended_aft_seed_97,1.0,100,3,113.6603239809838,9.395547066588766e-05,1.6687906096670054e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_1.0\result.json,,,
extended_aft_seed_97,0.046415888336127795,100,3,113.6603239809838,9.395547066588766e-05,1.6687906096670054e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_97,0.1,100,3,113.6603239809838,9.395547066588766e-05,1.6687906096670054e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_0.1\result.json,,,
extended_aft_seed_75,0.46415888336127775,100,3,113.66462688923801,9.598300685697265e-05,4.419173258458786e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_75,0.21544346900318823,100,3,113.66462688923801,9.598300685697265e-05,4.419173258458786e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_75,10.0,100,3,113.66462688923801,9.5983006856989e-05,4.419173258458786e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_10.0\result.json,,,
extended_aft_seed_75,0.1,100,3,113.66462688923801,9.598300685697265e-05,4.419173258458786e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_0.1\result.json,,,
extended_aft_seed_75,2.1544346900318834,100,3,113.66462688923801,9.5983006856989e-05,4.419173258458786e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_75,0.01,100,3,113.66462688923801,9.598300685697265e-05,4.419173258458786e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_0.01\result.json,,,
extended_aft_seed_75,0.021544346900318832,100,3,113.66462688923801,9.598300685697265e-05,4.419173258458786e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_75,1.0,100,3,113.66462688923801,9.598300685697265e-05,4.419173258458786e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_1.0\result.json,,,
extended_aft_seed_75,0.046415888336127795,100,3,113.66462688923801,9.598300685697265e-05,4.419173258458786e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_75,4.641588833612779,100,3,113.66462688923801,9.598300685697265e-05,4.419173258458786e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_114,0.01,100,3,114.69140652270673,8.945473196930017e-05,1.7326156592462013e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_0.01\result.json,,,
extended_aft_seed_114,2.1544346900318834,100,3,114.69140652270673,8.945473196931304e-05,1.732615659211839e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_2.1544346900318834\result.json,,,
extended_aft_seed_114,0.1,100,3,114.69140652270673,8.945473196930017e-05,1.7326156592462013e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_0.1\result.json,,,
extended_aft_seed_114,0.46415888336127775,100,3,114.69140652270673,8.945473196930017e-05,1.7326156592462013e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_114,0.21544346900318823,100,3,114.69140652270673,8.945473196930017e-05,1.7326156592462013e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_114,4.641588833612779,100,3,114.69140652270673,8.945473196930017e-05,1.7326156592462013e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_4.6415888336127795\result.json,,,
extended_aft_seed_114,1.0,100,3,114.69140652270673,8.945473196930017e-05,1.7326156592462013e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_1.0\result.json,,,
extended_aft_seed_114,10.0,100,3,114.69140652270673,8.945473196931304e-05,1.732615659211839e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_10.0\result.json,,,
extended_aft_seed_114,0.046415888336127795,100,3,114.69140652270673,8.945473196930017e-05,1.7326156592462013e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_114,0.021544346900318832,100,3,114.69140652270673,8.945473196930017e-05,1.7326156592462013e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_49,10.0,100,3,114.6988712126122,8.723286594049902e-05,1.952560801409617e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_10.0\result.json,,,
extended_aft_seed_49,1.0,100,3,114.6988712126122,8.723286594049902e-05,1.952560801409617e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_1.0\result.json,,,
extended_aft_seed_49,0.021544346900318832,100,3,114.6988712126122,8.723286594049902e-05,1.952560801409617e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_0.021544346900318834\result.json,,,
extended_aft_seed_49,0.1,100,3,114.6988712126122,8.723286594049902e-05,1.952560801409617e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_0.1\result.json,,,
extended_aft_seed_49,0.046415888336127795,100,3,114.6988712126122,8.723286594049902e-05,1.952560801409617e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_0.046415888336127795\result.json,,,
extended_aft_seed_49,0.46415888336127775,100,3,114.6988712126122,8.723286594049902e-05,1.952560801409617e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_0.46415888336127775\result.json,,,
extended_aft_seed_49,0.21544346900318823,100,3,114.6988712126122,8.723286594049902e-05,1.952560801409617e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_0.21544346900318823\result.json,,,
extended_aft_seed_49,0.01,100,3,114.6988712126122,8.723286594049902e-05,1.952560801409617e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_0.01\result.json,,,
extended_aft_seed_49,2.1544346900318834,100,3,114.6988712126122,8.723286594049902e-05,1.952560801409617e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_2.1544346900318834\result.json,,,
