data_name,lambda_fuse,n_samples,n_features,objective_last,primal_residual_last,dual_residual_last,result_path,rho,max_admm_iter,clip_eta
extended_aft_seed_102,0.21544346900318823,100,3,110.07049723004641,9.926480688200008e-06,9.197829763978733e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_99,1.0,100,3,110.08773748288017,9.714841149968446e-05,1.688131931281913e-05,outputs\lambda_experiments\extended_aft_seed_99\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_120,1.0,100,3,110.10666178086406,8.408812723882112e-05,2.2072742847939128e-05,outputs\lambda_experiments\extended_aft_seed_120\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_73,2.1544346900318834,100,3,110.13104523392232,9.985208673533436e-05,9.571900130696165e-06,outputs\lambda_experiments\extended_aft_seed_73\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_118,1.0,100,3,110.13402127017787,9.521731556625857e-05,4.627023711804454e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_111,0.046415888336127795,100,3,110.14138937154654,2.1390399995754413e-06,9.948414026592218e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_65,0.46415888336127775,100,3,110.14929498728938,2.251731368099413e-06,9.819979939215497e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_56,0.046415888336127795,100,3,110.18062062402852,4.000498701195454e-07,9.843957524988058e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_93,0.021544346900318832,100,3,110.21461447549893,1.7854359075197834e-05,8.67604306673998e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_115,1.0,100,3,110.25179837160765,9.179569842117616e-05,3.676495778297582e-05,outputs\lambda_experiments\extended_aft_seed_115\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_60,0.046415888336127795,100,3,110.29665204893575,1.2632617661422045e-07,0.0013506113034905606,outputs\lambda_experiments\extended_aft_seed_60\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_53,0.046415888336127795,100,3,110.36348496010454,7.467492343788883e-07,9.883855274440548e-05,outputs\lambda_experiments\extended_aft_seed_53\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_81,1.0,100,3,110.38183368764639,8.877710915028088e-05,2.3323878703865238e-05,outputs\lambda_experiments\extended_aft_seed_81\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_49,0.21544346900318823,100,3,110.38683514033305,2.282284623024423e-06,9.857391114500234e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_43,0.46415888336127775,100,3,110.39982437237926,2.0954846067563465e-05,7.6898983217681e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_59,0.21544346900318823,100,3,110.41222902756436,3.1902786093562358e-06,9.642201946169456e-05,outputs\lambda_experiments\extended_aft_seed_59\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_127,0.46415888336127775,100,3,110.44425799146843,1.3744904841393905e-05,9.743531650464806e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_75,0.21544346900318823,100,3,110.45203843222039,1.1494749205259242e-05,8.770427490493116e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_80,2.1544346900318834,100,3,110.45858992588272,9.5550162945818e-05,1.3802053488795386e-05,outputs\lambda_experiments\extended_aft_seed_80\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_54,0.046415888336127795,100,3,110.4696123796119,2.253536418541184e-07,9.771403661154173e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_121,10.0,100,3,110.48523845035243,9.771174588071356e-05,9.60834547221243e-07,outputs\lambda_experiments\extended_aft_seed_121\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_106,4.641588833612779,100,3,110.4901506604533,9.902627333452917e-05,6.63964019756067e-06,outputs\lambda_experiments\extended_aft_seed_106\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_116,0.46415888336127775,100,3,110.52311695587362,3.2041629642924865e-06,9.602161711686974e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_114,0.46415888336127775,100,3,110.52983515704932,1.3934683416777302e-05,9.77450210635159e-05,outputs\lambda_experiments\extended_aft_seed_114\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_129,1.0,100,3,110.58869253075295,8.939089075237683e-05,1.7801534018654158e-05,outputs\lambda_experiments\extended_aft_seed_129\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_93,0.046415888336127795,100,3,110.62586397147173,1.2412670766236366e-16,9.975308750232898e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_51,1.0,100,3,110.74648007716982,9.472510484009398e-05,1.4429691332339539e-05,outputs\lambda_experiments\extended_aft_seed_51\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_111,0.1,100,3,110.79441659694302,6.574664653144643e-06,9.806295875227475e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_89,1.0,100,3,110.90049618826994,9.985561778681278e-05,2.7574615510457734e-05,outputs\lambda_experiments\extended_aft_seed_89\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_60,0.1,100,3,110.9455420006223,3.24168646934779e-06,7.500639128594767e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_124,2.1544346900318834,100,3,110.945562453305,9.532383189703804e-05,3.3154336675475898e-06,outputs\lambda_experiments\extended_aft_seed_124\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_83,0.01,100,3,110.96131461059534,8.004724616483827e-07,0.0013561730869145875,outputs\lambda_experiments\extended_aft_seed_83\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_53,0.1,100,3,110.98929542770462,1.4571092592585062e-06,9.805763831054534e-05,outputs\lambda_experiments\extended_aft_seed_53\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_56,0.1,100,3,111.04687221307255,2.9220637094805907e-06,9.549651205441136e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_44,0.21544346900318823,100,3,111.05829811335576,1.5040018438201409e-06,9.76638982089131e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_86,0.01,100,3,111.13779125628135,8.938641382627566e-08,9.950923937454754e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_109,1.0,100,3,111.14112531444314,3.32340062886489e-05,7.240753912196846e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_137,10.0,100,3,111.16531185868355,9.986604983380562e-05,2.904492314263783e-06,outputs\lambda_experiments\extended_aft_seed_137\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_52,0.46415888336127775,100,3,111.181283210712,1.3795167026805096e-05,9.557350657145852e-05,outputs\lambda_experiments\extended_aft_seed_52\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_105,1.0,100,3,111.18618152790934,9.333626537926585e-05,1.5721858355193364e-05,outputs\lambda_experiments\extended_aft_seed_105\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_140,1.0,100,3,111.23925265660445,9.343954889403904e-05,1.2608194051015023e-05,outputs\lambda_experiments\extended_aft_seed_140\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_83,0.021544346900318832,100,3,111.25890135774046,1.385828592326277e-06,0.0011195700975520947,outputs\lambda_experiments\extended_aft_seed_83\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_54,0.1,100,3,111.26859852948476,4.3864697078852525e-07,9.916567872241213e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_86,0.021544346900318832,100,3,111.29015123127637,2.2528506720134346e-06,9.859016428134371e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_136,1.0,100,3,111.32791987983974,9.096345487300617e-05,1.774100582733081e-05,outputs\lambda_experiments\extended_aft_seed_136\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_58,2.1544346900318834,100,3,111.32888310763252,9.879635860109254e-05,3.4929650071512175e-06,outputs\lambda_experiments\extended_aft_seed_58\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_67,0.01,100,3,111.33633007720967,1.2221531631162463e-07,9.973160455100402e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_76,0.46415888336127775,100,3,111.33691234089582,9.013753755060527e-07,9.158954945169224e-05,outputs\lambda_experiments\extended_aft_seed_76\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_87,4.641588833612779,100,3,111.37023063250223,9.815482132196643e-05,3.658735421692771e-06,outputs\lambda_experiments\extended_aft_seed_87\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_103,1.0,100,3,111.37989360079011,9.937565614316606e-05,2.409704910297853e-05,outputs\lambda_experiments\extended_aft_seed_103\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_110,4.641588833612779,100,3,111.38932985351529,9.566158560370723e-05,2.765923735571866e-06,outputs\lambda_experiments\extended_aft_seed_110\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_82,4.641588833612779,100,3,111.40550134656338,9.050017835162869e-05,9.148196358770773e-06,outputs\lambda_experiments\extended_aft_seed_82\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_90,1.0,100,3,111.41160507916831,7.651076977989068e-05,8.543211216666953e-05,outputs\lambda_experiments\extended_aft_seed_90\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_102,0.46415888336127775,100,3,111.43790844522599,8.973988333559154e-05,2.984698711930713e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_93,0.1,100,3,111.47791934923661,1.2736152305015125e-07,9.894163136071493e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_67,0.021544346900318832,100,3,111.49243440636427,3.278907692028099e-07,9.989870785644708e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_107,4.641588833612779,100,3,111.57420275881606,9.855997823534866e-05,1.7479202513025226e-07,outputs\lambda_experiments\extended_aft_seed_107\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_86,0.046415888336127795,100,3,111.60115802236501,3.0952155926584024e-06,9.13235254055029e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_130,0.46415888336127775,100,3,111.63124821248279,5.9657095205118655e-06,8.704514767284326e-05,outputs\lambda_experiments\extended_aft_seed_130\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_120,2.1544346900318834,100,3,111.68820415494673,9.082740363496096e-05,7.451399119969628e-06,outputs\lambda_experiments\extended_aft_seed_120\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_124,4.641588833612779,100,3,111.70835271595523,9.953295743560277e-05,6.285127742435978e-07,outputs\lambda_experiments\extended_aft_seed_124\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_75,0.46415888336127775,100,3,111.72743189171324,4.0615229868624084e-05,8.575961198791929e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_62,0.46415888336127775,100,3,111.7494508458032,9.321333957859043e-05,3.716388114773743e-05,outputs\lambda_experiments\extended_aft_seed_62\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_67,0.046415888336127795,100,3,111.78042144536421,7.864365052512312e-07,9.83662882939805e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_59,0.46415888336127775,100,3,111.79422332320546,2.7015590544438987e-05,8.910337527726203e-05,outputs\lambda_experiments\extended_aft_seed_59\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_48,4.641588833612779,100,3,111.8189145920987,9.492455840796107e-05,8.238260540874111e-07,outputs\lambda_experiments\extended_aft_seed_48\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_98,1.0,100,3,111.83014673669103,9.93449051706887e-05,5.6514871644604e-05,outputs\lambda_experiments\extended_aft_seed_98\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_83,0.046415888336127795,100,3,111.83018905564231,1.2600745531443636e-06,0.00046084691757199744,outputs\lambda_experiments\extended_aft_seed_83\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_126,1.0,100,3,111.83020134226494,9.389358396182252e-05,2.0205468149309995e-05,outputs\lambda_experiments\extended_aft_seed_126\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_124,10.0,100,3,111.85466171084026,9.934178143957327e-05,0.0,outputs\lambda_experiments\extended_aft_seed_124\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_115,2.1544346900318834,100,3,111.86778803618995,9.760977942950936e-05,4.060206771264479e-06,outputs\lambda_experiments\extended_aft_seed_115\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_71,0.46415888336127775,100,3,111.88667054842419,8.926027232192076e-05,1.74827490188837e-05,outputs\lambda_experiments\extended_aft_seed_71\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_111,0.21544346900318823,100,3,111.91399671526693,2.046146126929036e-06,9.884806051447497e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_46,0.01,100,3,111.92569850809792,0.0,0.01893240303126593,outputs\lambda_experiments\extended_aft_seed_46\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_138,4.641588833612779,100,3,111.94443943610347,9.454382474600191e-05,2.672224130657148e-06,outputs\lambda_experiments\extended_aft_seed_138\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_77,1.0,100,3,112.01972624046327,9.724205063473832e-05,1.8297383821442383e-05,outputs\lambda_experiments\extended_aft_seed_77\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_64,0.46415888336127775,100,3,112.07925444606455,5.808440523746432e-05,9.577974216626743e-05,outputs\lambda_experiments\extended_aft_seed_64\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_60,0.21544346900318823,100,3,112.16326611402486,2.7817888952446645e-06,9.782302651104838e-05,outputs\lambda_experiments\extended_aft_seed_60\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_53,0.21544346900318823,100,3,112.18715481609428,2.8793071536464815e-06,9.706560451948989e-05,outputs\lambda_experiments\extended_aft_seed_53\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_86,0.1,100,3,112.21596182048611,4.764276526154222e-06,9.178136682815137e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_49,0.46415888336127775,100,3,112.25098405875515,2.0563076249265734e-05,8.371497650498437e-05,outputs\lambda_experiments\extended_aft_seed_49\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_117,1.0,100,3,112.29441878635123,9.05230788369288e-05,3.721265740545721e-05,outputs\lambda_experiments\extended_aft_seed_117\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_67,0.1,100,3,112.29892725663913,1.6687795762869003e-06,9.950239526643326e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_66,4.641588833612779,100,3,112.40043295706072,9.436266966631525e-05,8.647000429407268e-06,outputs\lambda_experiments\extended_aft_seed_66\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_57,1.0,100,3,112.43874597384426,7.481819171804675e-05,4.535324441830461e-05,outputs\lambda_experiments\extended_aft_seed_57\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_132,1.0,100,3,112.44954480892288,9.491928078343925e-05,1.0283155256837154e-05,outputs\lambda_experiments\extended_aft_seed_132\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_46,0.021544346900318832,100,3,112.46815221567745,2.8609792490763984e-17,0.008918697372693395,outputs\lambda_experiments\extended_aft_seed_46\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_55,1.0,100,3,112.53185109893172,9.852061051665742e-05,2.140609161618519e-05,outputs\lambda_experiments\extended_aft_seed_55\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_50,2.1544346900318834,100,3,112.57236434271768,9.463427530250497e-05,9.040844764131605e-06,outputs\lambda_experiments\extended_aft_seed_50\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_56,0.21544346900318823,100,3,112.58364844101261,7.038863302180981e-06,9.802374893192172e-05,outputs\lambda_experiments\extended_aft_seed_56\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_74,0.46415888336127775,100,3,112.63865171765157,1.8124840999819035e-07,9.874208622189402e-05,outputs\lambda_experiments\extended_aft_seed_74\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_58,4.641588833612779,100,3,112.66600150552456,9.926175660323408e-05,1.915927659472231e-06,outputs\lambda_experiments\extended_aft_seed_58\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_54,0.21544346900318823,100,3,112.7005121915195,8.680510660493971e-06,9.644931370167969e-05,outputs\lambda_experiments\extended_aft_seed_54\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_81,2.1544346900318834,100,3,112.72120041729409,9.809310711644216e-05,9.996697349977092e-06,outputs\lambda_experiments\extended_aft_seed_81\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_73,4.641588833612779,100,3,112.7730980266099,9.582037602222937e-05,3.4843191620356894e-06,outputs\lambda_experiments\extended_aft_seed_73\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_42,1.0,100,3,112.78919270956322,8.640714698492394e-05,2.637022170087502e-05,outputs\lambda_experiments\extended_aft_seed_42\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_65,1.0,100,3,112.79248325858019,5.530597110977696e-05,8.723325021665994e-05,outputs\lambda_experiments\extended_aft_seed_65\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_83,0.1,100,3,112.90451585490707,6.563981242990735e-07,9.941774870595287e-05,outputs\lambda_experiments\extended_aft_seed_83\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_70,0.01,100,3,112.91165694918334,3.1602937788921537e-07,9.97809145206204e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_44,0.46415888336127775,100,3,112.93584868686965,3.7641744269096136e-05,9.262867944085951e-05,outputs\lambda_experiments\extended_aft_seed_44\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_89,2.1544346900318834,100,3,112.94843564775964,9.148017912291855e-05,2.927636825999158e-06,outputs\lambda_experiments\extended_aft_seed_89\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_58,10.0,100,3,112.9683487315764,9.644535504325076e-05,0.0,outputs\lambda_experiments\extended_aft_seed_58\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_70,0.021544346900318832,100,3,113.06267047299922,7.231506083948958e-07,9.959824299960364e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_125,10.0,100,3,113.06693727979578,9.775969791513036e-05,6.428694258616775e-07,outputs\lambda_experiments\extended_aft_seed_125\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_135,2.1544346900318834,100,3,113.12009584245881,8.260869651898795e-05,2.545494028724013e-05,outputs\lambda_experiments\extended_aft_seed_135\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_123,0.01,100,3,113.1540136425168,3.201529041874096e-09,9.934836230224003e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_127,1.0,100,3,113.17415872371706,2.8164999911768016e-05,6.317770622920852e-05,outputs\lambda_experiments\extended_aft_seed_127\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_93,0.21544346900318823,100,3,113.18261177141359,2.814497501446578e-07,9.825453940158118e-05,outputs\lambda_experiments\extended_aft_seed_93\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_80,4.641588833612779,100,3,113.21518309198089,9.885680326613308e-05,3.7438750024851542e-06,outputs\lambda_experiments\extended_aft_seed_80\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_52,1.0,100,3,113.23209064630808,8.981411675177938e-05,9.355127009282948e-06,outputs\lambda_experiments\extended_aft_seed_52\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_67,0.21544346900318823,100,3,113.24701638085291,9.145811420661623e-05,2.1434658020460215e-05,outputs\lambda_experiments\extended_aft_seed_67\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_94,2.1544346900318834,100,3,113.25899028350118,8.424259250717602e-05,2.0735371473432354e-05,outputs\lambda_experiments\extended_aft_seed_94\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_46,0.046415888336127795,100,3,113.26429799436572,6.837289524766498e-06,9.978197955410536e-05,outputs\lambda_experiments\extended_aft_seed_46\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_118,2.1544346900318834,100,3,113.31287123847018,9.863697598874671e-05,1.3034444340096033e-05,outputs\lambda_experiments\extended_aft_seed_118\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_70,0.046415888336127795,100,3,113.34181540917935,1.4085114327100356e-06,9.654883134499101e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_86,0.21544346900318823,100,3,113.35069239971675,6.929140831135375e-06,9.709175458260237e-05,outputs\lambda_experiments\extended_aft_seed_86\lambda_0.21544346900318823\result.json,1.0,1000,20
extended_aft_seed_43,1.0,100,3,113.36925119698172,9.760331904920576e-05,1.4773938993591096e-05,outputs\lambda_experiments\extended_aft_seed_43\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_59,1.0,100,3,113.37720147649031,9.920986190911344e-05,4.150379726163934e-06,outputs\lambda_experiments\extended_aft_seed_59\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_79,4.641588833612779,100,3,113.43647370612354,9.534014153505114e-05,4.024371990103026e-06,outputs\lambda_experiments\extended_aft_seed_79\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_116,1.0,100,3,113.43683467839067,7.437250969495112e-05,3.500533634641018e-05,outputs\lambda_experiments\extended_aft_seed_116\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_105,2.1544346900318834,100,3,113.4528659342856,9.752740255304726e-05,3.5560046017844804e-06,outputs\lambda_experiments\extended_aft_seed_105\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_123,0.021544346900318832,100,3,113.48183821427874,0.0,9.985099422477128e-05,outputs\lambda_experiments\extended_aft_seed_123\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_91,0.01,100,3,113.48706600936544,6.938893903907228e-18,0.0024286179118185526,outputs\lambda_experiments\extended_aft_seed_91\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_108,0.01,100,3,113.50657148362849,2.2772929739210956e-07,9.935791640547557e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_0.01\result.json,1.0,1000,20
extended_aft_seed_102,1.0,100,3,113.52643503734083,9.456651370347908e-05,1.5458608095871065e-05,outputs\lambda_experiments\extended_aft_seed_102\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_115,4.641588833612779,100,3,113.54832258888507,9.284768450356485e-05,5.564409528151275e-06,outputs\lambda_experiments\extended_aft_seed_115\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_97,1.0,100,3,113.66032491279896,9.489669199823036e-05,1.68586862376054e-05,outputs\lambda_experiments\extended_aft_seed_97\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_75,1.0,100,3,113.66462721135154,9.617487832135687e-05,4.420671295179996e-05,outputs\lambda_experiments\extended_aft_seed_75\lambda_1.0\result.json,1.0,1000,20
extended_aft_seed_120,4.641588833612779,100,3,113.68912168378921,9.898515869705936e-05,9.715629599212232e-06,outputs\lambda_experiments\extended_aft_seed_120\lambda_4.6415888336127795\result.json,1.0,1000,20
extended_aft_seed_108,0.021544346900318832,100,3,113.69571302907218,4.45210266241977e-07,9.947233606414075e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_111,0.46415888336127775,100,3,113.78194154899103,5.080503867060323e-05,9.884849663723953e-05,outputs\lambda_experiments\extended_aft_seed_111\lambda_0.46415888336127775\result.json,1.0,1000,20
extended_aft_seed_70,0.1,100,3,113.81340988406643,1.7638133619213292e-06,9.579627955614949e-05,outputs\lambda_experiments\extended_aft_seed_70\lambda_0.1\result.json,1.0,1000,20
extended_aft_seed_72,2.1544346900318834,100,3,113.84327446039059,9.904994602815721e-05,2.4450780070746704e-05,outputs\lambda_experiments\extended_aft_seed_72\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_69,2.1544346900318834,100,3,113.84505570296554,9.814652048340256e-05,6.276167855646194e-06,outputs\lambda_experiments\extended_aft_seed_69\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_138,10.0,100,3,113.92478202237342,9.547683332018973e-05,2.349779118382469e-06,outputs\lambda_experiments\extended_aft_seed_138\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_82,10.0,100,3,113.99259242002596,9.905055348374111e-05,1.0999924196284105e-06,outputs\lambda_experiments\extended_aft_seed_82\lambda_10.0\result.json,1.0,1000,20
extended_aft_seed_91,0.021544346900318832,100,3,113.99356871115806,2.220446049250313e-16,0.0001882040678368021,outputs\lambda_experiments\extended_aft_seed_91\lambda_0.021544346900318834\result.json,1.0,1000,20
extended_aft_seed_109,2.1544346900318834,100,3,114.0281650080995,9.78849385689889e-05,2.0499958595865288e-05,outputs\lambda_experiments\extended_aft_seed_109\lambda_2.1544346900318834\result.json,1.0,1000,20
extended_aft_seed_108,0.046415888336127795,100,3,114.03369839133875,7.258313082699985e-07,9.929807128258806e-05,outputs\lambda_experiments\extended_aft_seed_108\lambda_0.046415888336127795\result.json,1.0,1000,20
extended_aft_seed_119,4.641588833612779,100,3,114.03430934944654,9.39768976525278e-05,3.478487427104451e-06,outputs\lambda_experiments\extended_aft_seed_119\lambda_4.6415888336127795\result.json,1.0,1000,20
