data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,c_td,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_132,5.848035476425731,1000,3,1450.4833916494504,1426.4675806611183,0.010785919426165858,0.0,0.6869322011730736,11,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_5.848035476425731/result.json,2928.92046939104,1.0,1000,20
extended_aft_step_seed_76,34.19951893353393,1000,3,1450.7595083045956,1368.9867259406312,0.1746135337922081,2.7151476489095062e-05,0.6827490224666976,6,outputs/lambda_experiments/extended_aft_step_seed_76/lambda_34.19951893353393/result.json,2779.4199835551553,1.0,1000,20
extended_aft_step_seed_72,18.982350911593695,1000,3,1450.7994711248461,1400.4320143480313,0.013758254522392545,0.0,0.6972821031101002,12,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_18.982350911593695/result.json,2883.7570920438484,1.0,1000,20
extended_aft_step_seed_103,1.801648230654411,1000,3,1450.8665364231601,1444.3802734197563,2.5888677460363984e-16,0.0,0.681056010697858,13,outputs/lambda_experiments/extended_aft_step_seed_103/lambda_1.801648230654411/result.json,2978.5613654662807,1.0,1000,20
extended_aft_step_seed_74,61.615502775833434,1000,3,1450.934178316004,1354.2661312845769,0.044161427795028,0.0,0.6853265564417301,4,outputs/lambda_experiments/extended_aft_step_seed_74/lambda_61.615502775833434/result.json,2736.163283685082,1.0,1000,20
extended_aft_step_seed_91,10.536102768906645,1000,3,1451.3953207356885,1418.4903601729256,0.004268317598845883,0.0,0.6786384589725144,7,outputs/lambda_experiments/extended_aft_step_seed_91/lambda_10.536102768906645/result.json,2885.3350072987264,1.0,1000,20
extended_aft_step_seed_129,18.982350911593695,1000,3,1451.6520610118746,1399.1466854833739,0.06951616338981606,0.0,0.6872217642209398,6,outputs/lambda_experiments/extended_aft_step_seed_129/lambda_18.982350911593695/result.json,2839.7399026406406,1.0,1000,20
extended_aft_step_seed_75,5.848035476425731,1000,3,1451.7381315706477,1439.018286229383,0.0006296421477235414,0.0,0.6801567866779615,1,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_5.848035476425731/result.json,2884.944327737748,1.0,1000,20
extended_aft_step_seed_102,5.848035476425731,1000,3,1451.939964469516,1438.2969737499586,0.00013021017588677256,0.0,0.6892492207833939,3,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_5.848035476425731/result.json,2897.3172133368635,1.0,1000,20
extended_aft_step_seed_42,18.982350911593695,1000,3,1451.9677384002725,1408.6258231034692,0.041530868511278685,0.0,0.6860923927587643,7,outputs/lambda_experiments/extended_aft_step_seed_42/lambda_18.982350911593695/result.json,2865.6059331598135,1.0,1000,20
extended_aft_step_seed_115,18.982350911593695,1000,3,1452.131897194997,1393.1250589486053,3.3680736282681317e-15,0.0,0.686372108189053,4,outputs/lambda_experiments/extended_aft_step_seed_115/lambda_18.982350911593695/result.json,2813.881139013139,1.0,1000,20
extended_aft_step_seed_138,1.801648230654411,1000,3,1452.1677362716873,1444.2998595658155,3.8081823067227083e-16,0.0,0.6924302131009888,15,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_1.801648230654411/result.json,2992.216048316363,1.0,1000,20
extended_aft_step_seed_98,1.0,1000,3,1452.4973992813923,1450.5164974409138,2.650950359991061e-16,0.0,0.6762454183778749,6,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_1.0/result.json,2942.4795265557204,1.0,1000,20
extended_aft_step_seed_57,3.24593634702017,1000,3,1452.6633058440411,1437.7680788164737,6.012462478564703e-16,0.0,0.6738103813580637,6,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_3.24593634702017/result.json,2916.9826893068403,1.0,1000,20
extended_aft_step_seed_86,34.19951893353393,1000,3,1453.0103492298022,1383.8186558350822,0.05901582035237977,0.0,0.6800541507168131,5,outputs/lambda_experiments/extended_aft_step_seed_86/lambda_34.19951893353393/result.json,2802.176088065075,1.0,1000,20
extended_aft_step_seed_49,10.536102768906645,1000,3,1453.0147629127914,1421.6618869097845,0.0073330213766572006,0.0,0.6769834991072166,4,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_10.536102768906645/result.json,2870.9547949354974,1.0,1000,20
extended_aft_step_seed_71,3.24593634702017,1000,3,1453.1825670918884,1442.4644773772602,5.817094560249449e-16,0.0,0.6778647549547522,12,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_3.24593634702017/result.json,2967.822018102306,1.0,1000,20
extended_aft_step_seed_105,34.19951893353393,1000,3,1453.3103270959489,1381.4487532000092,0.047828522425241035,0.0,0.6813377735642896,4,outputs/lambda_experiments/extended_aft_step_seed_105/lambda_34.19951893353393/result.json,2790.5285275159467,1.0,1000,20
extended_aft_step_seed_140,34.19951893353393,1000,3,1453.5841528052815,1364.6858857366144,0.22978490046123495,8.572109893949096e-05,0.6839092123903586,6,outputs/lambda_experiments/extended_aft_step_seed_140/lambda_34.19951893353393/result.json,2770.8183031471217,1.0,1000,20
extended_aft_step_seed_57,5.848035476425731,1000,3,1453.7831822757466,1431.5200666086903,0.005271857259879553,0.0,0.6739270846118711,6,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_5.848035476425731/result.json,2904.4866648912734,1.0,1000,20
extended_aft_step_seed_110,18.982350911593695,1000,3,1453.7862127917822,1413.3208176263477,0.03217300381004211,0.0,0.6857192826572479,6,outputs/lambda_experiments/extended_aft_step_seed_110/lambda_18.982350911593695/result.json,2868.088166926588,1.0,1000,20
extended_aft_step_seed_100,34.19951893353393,1000,3,1453.984319605716,1346.2335666350025,0.5912833371676933,0.0,0.6953316805105654,7,outputs/lambda_experiments/extended_aft_step_seed_100/lambda_34.19951893353393/result.json,2740.82142022288,1.0,1000,20
extended_aft_step_seed_98,1.801648230654411,1000,3,1454.085385736912,1450.5164974409138,3.0810271241831673e-16,0.0,0.6762454183778749,4,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_1.801648230654411/result.json,2928.664015997756,1.0,1000,20
extended_aft_step_seed_69,3.24593634702017,1000,3,1454.1615553612146,1443.539543965134,5.090519364635622e-16,0.0,0.6828960579823292,5,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_3.24593634702017/result.json,2921.6178643251787,1.0,1000,20
extended_aft_step_seed_60,34.19951893353393,1000,3,1454.4716388151255,1380.0735495128913,0.04647731566067383,0.0,0.6976057539139809,6,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_34.19951893353393/result.json,2801.5936306996755,1.0,1000,20
extended_aft_step_seed_55,18.982350911593695,1000,3,1454.5830218715769,1393.129232528848,0.2693738289757222,0.0,0.6691262042253663,11,outputs/lambda_experiments/extended_aft_step_seed_55/lambda_18.982350911593695/result.json,2862.2437731264995,1.0,1000,20
extended_aft_step_seed_97,34.19951893353393,1000,3,1454.6415859075082,1356.493038621715,0.3813558340343049,0.00048317811323879786,0.6851918877507932,4,outputs/lambda_experiments/extended_aft_step_seed_97/lambda_34.19951893353393/result.json,2740.6170983593584,1.0,1000,20
extended_aft_step_seed_58,10.536102768906645,1000,3,1454.7769703711251,1422.6274500262866,1.9722577693290752e-15,0.0,0.6778357770789264,4,outputs/lambda_experiments/extended_aft_step_seed_58/lambda_10.536102768906645/result.json,2872.8859211685017,1.0,1000,20
extended_aft_step_seed_126,34.19951893353393,1000,3,1454.8798815728965,1391.4708986236801,0.022845963556819077,0.0,0.6865770341679513,7,outputs/lambda_experiments/extended_aft_step_seed_126/lambda_34.19951893353393/result.json,2831.2960842002353,1.0,1000,20
extended_aft_step_seed_71,1.801648230654411,1000,3,1455.2000911504522,1448.4992691324476,4.308824046522781e-16,0.0,0.6752206130551492,5,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_1.801648230654411/result.json,2931.537314659806,1.0,1000,20
extended_aft_step_seed_43,18.982350911593695,1000,3,1455.3062021992368,1405.7332162349976,0.07063449095186657,0.0,0.6674260139499877,6,outputs/lambda_experiments/extended_aft_step_seed_43/lambda_18.982350911593695/result.json,2852.912964143888,1.0,1000,20
extended_aft_step_seed_127,1.0,1000,3,1455.3461039559043,1452.93824112116,2.777508439858666e-16,0.0,0.6714949461687663,10,outputs/lambda_experiments/extended_aft_step_seed_127/lambda_1.0/result.json,2974.9540350321413,1.0,1000,20
extended_aft_step_seed_48,18.982350911593695,1000,3,1455.64127182308,1403.494251169868,0.2166442788904054,0.0,0.6739808510125168,9,outputs/lambda_experiments/extended_aft_step_seed_48/lambda_18.982350911593695/result.json,2869.158299850575,1.0,1000,20
extended_aft_step_seed_44,34.19951893353393,1000,3,1456.1362224739814,1386.373923472279,0.06249919469879322,0.0,0.6797409530547761,6,outputs/lambda_experiments/extended_aft_step_seed_44/lambda_34.19951893353393/result.json,2814.194378618451,1.0,1000,20
extended_aft_step_seed_63,18.982350911593695,1000,3,1456.6803566661797,1412.4704519595994,4.9065193071918114e-15,0.0,0.6774488597986555,4,outputs/lambda_experiments/extended_aft_step_seed_63/lambda_18.982350911593695/result.json,2852.571925035127,1.0,1000,20
extended_aft_step_seed_102,1.0,1000,3,1456.7821597994632,1454.3935200349385,2.9567749730581135e-16,0.0,0.6851804247935478,9,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_1.0/result.json,2970.956837580716,1.0,1000,20
extended_aft_step_seed_98,3.24593634702017,1000,3,1456.9463787248021,1450.5164974409138,5.876207741135984e-16,0.0,0.6762454183778749,2,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_3.24593634702017/result.json,2914.848505439792,1.0,1000,20
extended_aft_step_seed_85,34.19951893353393,1000,3,1458.0719604588064,1373.6571167939505,0.1379115066745869,0.0,0.700109862419997,5,outputs/lambda_experiments/extended_aft_step_seed_85/lambda_34.19951893353393/result.json,2781.8530099828117,1.0,1000,20
extended_aft_step_seed_71,1.0,1000,3,1458.4946239257574,1454.249611438927,2.237726045655905e-16,0.0,0.6744129040554225,7,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_1.0/result.json,2956.8535098307293,1.0,1000,20
extended_aft_step_seed_78,18.982350911593695,1000,3,1458.9640569270189,1408.522088296772,0.2670954932129646,0.0,0.6887716896815492,7,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_18.982350911593695/result.json,2865.398463546419,1.0,1000,20
extended_aft_step_seed_51,18.982350911593695,1000,3,1459.1173447890512,1397.126482195893,0.01914791606770805,0.0,0.6868315582028741,4,outputs/lambda_experiments/extended_aft_step_seed_51/lambda_18.982350911593695/result.json,2821.8839855077144,1.0,1000,20
extended_aft_step_seed_112,34.19951893353393,1000,3,1459.279833760995,1383.6390961087634,0.10781199345527769,0.0,0.6948857020470465,4,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_34.19951893353393/result.json,2794.909213333455,1.0,1000,20
extended_aft_step_seed_64,18.982350911593695,1000,3,1459.4962842822908,1405.398826078081,0.1498448711444081,0.0,0.691545166003325,9,outputs/lambda_experiments/extended_aft_step_seed_64/lambda_18.982350911593695/result.json,2872.967449667001,1.0,1000,20
extended_aft_step_seed_113,34.19951893353393,1000,3,1459.7199697145743,1393.6125991595065,0.05893606126627247,0.0,0.6905677289435447,5,outputs/lambda_experiments/extended_aft_step_seed_113/lambda_34.19951893353393/result.json,2821.7639747139237,1.0,1000,20
extended_aft_step_seed_137,34.19951893353393,1000,3,1459.9378480845521,1372.660841322277,0.2747744617097899,0.0030604801959636476,0.6864289487904189,5,outputs/lambda_experiments/extended_aft_step_seed_137/lambda_34.19951893353393/result.json,2779.860459039465,1.0,1000,20
extended_aft_step_seed_53,18.982350911593695,1000,3,1460.067373894405,1406.556340261865,0.06952560565247053,0.0,0.6907640387899094,0,outputs/lambda_experiments/extended_aft_step_seed_53/lambda_18.982350911593695/result.json,2813.11268052373,1.0,1000,20
extended_aft_step_seed_47,18.982350911593695,1000,3,1460.1585390162609,1408.5011952265043,0.045535074487842844,0.0,0.6827036908779023,0,outputs/lambda_experiments/extended_aft_step_seed_47/lambda_18.982350911593695/result.json,2817.0023904530085,1.0,1000,20
extended_aft_step_seed_70,10.536102768906645,1000,3,1460.22355593568,1428.5943519007467,2.277860369551578e-15,0.0,0.6758639255701075,15,outputs/lambda_experiments/extended_aft_step_seed_70/lambda_10.536102768906645/result.json,2960.8050329862253,1.0,1000,20
extended_aft_step_seed_114,18.982350911593695,1000,3,1460.2344493391333,1404.8563503902383,0.3833609823449214,0.0,0.7012037919647992,5,outputs/lambda_experiments/extended_aft_step_seed_114/lambda_18.982350911593695/result.json,2844.251477175387,1.0,1000,20
extended_aft_step_seed_88,18.982350911593695,1000,3,1460.293479941984,1416.269829622067,0.06315198145739315,0.0,0.6818572639607912,11,outputs/lambda_experiments/extended_aft_step_seed_88/lambda_18.982350911593695/result.json,2908.5249673129374,1.0,1000,20
extended_aft_step_seed_78,1.0,1000,3,1461.6048140707887,1458.9083581530995,2.868542432559516e-16,0.0,0.6750090583356818,10,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_1.0/result.json,2986.8942690960203,1.0,1000,20
extended_aft_step_seed_116,10.536102768906645,1000,3,1461.837223492335,1429.4965947376543,2.3300223003725048e-15,0.0,0.6737103491504789,0,outputs/lambda_experiments/extended_aft_step_seed_116/lambda_10.536102768906645/result.json,2858.9931894753086,1.0,1000,20
extended_aft_step_seed_75,10.536102768906645,1000,3,1461.9349730826702,1439.018286229383,0.006147504019682855,0.0,0.6801567866779615,0,outputs/lambda_experiments/extended_aft_step_seed_75/lambda_10.536102768906645/result.json,2878.036572458766,1.0,1000,20
extended_aft_step_seed_98,5.848035476425731,1000,3,1462.1008816793492,1450.5164974409138,1.0259140557321834e-15,0.0,0.6762454183778749,0,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_5.848035476425731/result.json,2901.0329948818276,1.0,1000,20
extended_aft_step_seed_69,5.848035476425731,1000,3,1462.6766720028734,1443.539543965134,0.003584944026212268,0.0,0.6828960579823292,3,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_5.848035476425731/result.json,2907.8023537672143,1.0,1000,20
extended_aft_step_seed_102,10.536102768906645,1000,3,1462.876843840684,1438.2969737499586,0.009157220736369081,0.0,0.6892492207833939,0,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_10.536102768906645/result.json,2876.5939474999172,1.0,1000,20
extended_aft_step_seed_108,18.982350911593695,1000,3,1463.405137639522,1416.1920671004068,0.039667399408098804,0.0,0.6882918687548949,7,outputs/lambda_experiments/extended_aft_step_seed_108/lambda_18.982350911593695/result.json,2880.7384211536887,1.0,1000,20
extended_aft_step_seed_94,18.982350911593695,1000,3,1463.534037477182,1403.4113484595928,0.3354895894954023,0.024459912245258345,0.669311839794922,8,outputs/lambda_experiments/extended_aft_step_seed_94/lambda_18.982350911593695/result.json,2862.0847391510424,1.0,1000,20
extended_aft_step_seed_141,18.982350911593695,1000,3,1463.5934350908017,1420.4706677864906,0.06903928727725413,0.0,0.6860692316970208,7,outputs/lambda_experiments/extended_aft_step_seed_141/lambda_18.982350911593695/result.json,2889.2956225258563,1.0,1000,20
extended_aft_step_seed_132,18.982350911593695,1000,3,1463.8642480426581,1425.9069924712007,0.007343677551212631,0.0,0.6851917059871022,7,outputs/lambda_experiments/extended_aft_step_seed_132/lambda_18.982350911593695/result.json,2900.1682718952766,1.0,1000,20
extended_aft_step_seed_104,10.536102768906645,1000,3,1464.8395105834384,1430.882275873942,1.9964730433701886e-15,0.0,0.6652757444617835,12,outputs/lambda_experiments/extended_aft_step_seed_104/lambda_10.536102768906645/result.json,2944.65761509567,1.0,1000,20
extended_aft_step_seed_80,34.19951893353393,1000,3,1465.195087998399,1399.7901207040422,0.024427311533669952,0.0,0.6804172803240512,8,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_34.19951893353393/result.json,2854.8422836399413,1.0,1000,20
extended_aft_step_seed_112,18.982350911593695,1000,3,1465.5071816604907,1382.8288318153159,0.9013231416275517,0.018900231086997607,0.6962391378232007,8,outputs/lambda_experiments/extended_aft_step_seed_112/lambda_18.982350911593695/result.json,2820.9197058624886,1.0,1000,20
extended_aft_step_seed_138,3.24593634702017,1000,3,1465.6252608473199,1454.0079603717027,4.888843483876897e-16,8.073503984168832e-05,0.6927322555117706,15,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_3.24593634702017/result.json,3011.6322499281373,1.0,1000,20
extended_aft_step_seed_56,34.19951893353393,1000,3,1465.734946996094,1393.1594100466707,0.20738069209459695,0.0,0.6901663458176426,4,outputs/lambda_experiments/extended_aft_step_seed_56/lambda_34.19951893353393/result.json,2813.94984120927,1.0,1000,20
extended_aft_step_seed_90,1.801648230654411,1000,3,1465.8633456690363,1458.406287054957,4.3288911234735165e-16,0.0,0.6738331614234141,10,outputs/lambda_experiments/extended_aft_step_seed_90/lambda_1.801648230654411/result.json,2985.890126899735,1.0,1000,20
extended_aft_step_seed_87,18.982350911593695,1000,3,1466.465651608578,1418.592415961649,0.016449889713820807,0.0,0.6694555696131127,4,outputs/lambda_experiments/extended_aft_step_seed_87/lambda_18.982350911593695/result.json,2864.8158530392266,1.0,1000,20
extended_aft_step_seed_78,3.24593634702017,1000,3,1466.6131774718992,1455.1030293295762,0.00020846542844965565,0.0,0.6772595515117356,14,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_3.24593634702017/result.json,3006.914632564902,1.0,1000,20
extended_aft_step_seed_84,18.982350911593695,1000,3,1466.9387967344023,1406.9083661132752,0.42240547975184906,0.0,0.6962656988201855,9,outputs/lambda_experiments/extended_aft_step_seed_84/lambda_18.982350911593695/result.json,2875.9865297373894,1.0,1000,20
extended_aft_step_seed_73,34.19951893353393,1000,3,1467.4095668229252,1389.1094219817744,0.23164489396553228,0.0,0.6869351871606091,6,outputs/lambda_experiments/extended_aft_step_seed_73/lambda_34.19951893353393/result.json,2819.6653756374417,1.0,1000,20
extended_aft_step_seed_54,34.19951893353393,1000,3,1467.689805914865,1386.07151246538,0.15303263985347937,0.0,0.68786425717662,4,outputs/lambda_experiments/extended_aft_step_seed_54/lambda_34.19951893353393/result.json,2799.7740460466885,1.0,1000,20
extended_aft_step_seed_71,5.848035476425731,1000,3,1467.8561905550946,1447.8505021572503,0.0006046895349987591,0.0,0.6766451545496922,5,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_5.848035476425731/result.json,2930.239780709411,1.0,1000,20
extended_aft_step_seed_130,34.19951893353393,1000,3,1468.2073297578465,1382.3491078787881,0.325809058787644,0.0,0.6858994603097336,2,outputs/lambda_experiments/extended_aft_step_seed_130/lambda_34.19951893353393/result.json,2778.5137263155407,1.0,1000,20
extended_aft_step_seed_139,10.536102768906645,1000,3,1468.2664517351614,1418.9184419303594,2.0923555451232827e-15,0.0,0.6910707825877246,8,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_10.536102768906645/result.json,2893.098926092576,1.0,1000,20
extended_aft_step_seed_60,18.982350911593695,1000,3,1468.3815428055882,1376.4308987628822,0.6875536169158972,0.020353046257081987,0.699337479283657,13,outputs/lambda_experiments/extended_aft_step_seed_60/lambda_18.982350911593695/result.json,2842.6626161525323,1.0,1000,20
extended_aft_step_seed_78,1.801648230654411,1000,3,1468.8108347040447,1462.7790757337882,4.1864020941524295e-16,0.0,0.675351262128105,10,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_1.801648230654411/result.json,2994.6357042573977,1.0,1000,20
extended_aft_step_seed_67,34.19951893353393,1000,3,1469.0217676037182,1389.9945667730822,0.04443400972962583,0.0,0.6862996570592327,4,outputs/lambda_experiments/extended_aft_step_seed_67/lambda_34.19951893353393/result.json,2807.620154662093,1.0,1000,20
extended_aft_step_seed_102,1.801648230654411,1000,3,1469.1540561744273,1464.6651332037272,0.0010552601405984102,0.0,0.6776332701391343,8,outputs/lambda_experiments/extended_aft_step_seed_102/lambda_1.801648230654411/result.json,2984.5923086393113,1.0,1000,20
extended_aft_step_seed_77,10.536102768906645,1000,3,1469.1935026474446,1429.428938994508,1.9403609067084937e-15,0.0,0.6903592633591628,2,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_10.536102768906645/result.json,2872.6733885469803,1.0,1000,20
extended_aft_step_seed_82,18.982350911593695,1000,3,1469.324301369837,1426.4464357144595,0.07484343811031811,0.0,0.6846009453832178,5,outputs/lambda_experiments/extended_aft_step_seed_82/lambda_18.982350911593695/result.json,2887.4316478238297,1.0,1000,20
extended_aft_step_seed_120,10.536102768906645,1000,3,1469.6226008076478,1417.7840339202887,2.2117554247121402e-15,0.0,0.6980255446669164,0,outputs/lambda_experiments/extended_aft_step_seed_120/lambda_10.536102768906645/result.json,2835.5680678405774,1.0,1000,20
extended_aft_step_seed_107,34.19951893353393,1000,3,1469.9243464262502,1398.5819025623712,0.0941349310169043,0.0,0.6756582307497416,6,outputs/lambda_experiments/extended_aft_step_seed_107/lambda_34.19951893353393/result.json,2838.610336798635,1.0,1000,20
extended_aft_step_seed_59,18.982350911593695,1000,3,1470.593171916376,1425.7232183845315,0.029506960992942616,0.0,0.6706354480031251,7,outputs/lambda_experiments/extended_aft_step_seed_59/lambda_18.982350911593695/result.json,2899.800723721938,1.0,1000,20
extended_aft_step_seed_81,34.19951893353393,1000,3,1470.610234225582,1411.4108701349394,0.05409418523353554,0.0,0.6840733850586028,7,outputs/lambda_experiments/extended_aft_step_seed_81/lambda_34.19951893353393/result.json,2871.176027222754,1.0,1000,20
extended_aft_step_seed_98,10.536102768906645,1000,3,1471.387482807312,1450.5164974409138,0.011737625332874549,0.0,0.6762454183778749,0,outputs/lambda_experiments/extended_aft_step_seed_98/lambda_10.536102768906645/result.json,2901.0329948818276,1.0,1000,20
extended_aft_step_seed_118,34.19951893353393,1000,3,1471.5383006666052,1387.876253775833,0.29156668801829927,0.0,0.6877615958632336,5,outputs/lambda_experiments/extended_aft_step_seed_118/lambda_34.19951893353393/result.json,2810.2912839465766,1.0,1000,20
extended_aft_step_seed_46,18.982350911593695,1000,3,1471.8853392819735,1402.1862508974518,0.008537760645684178,0.0,0.6924081665460976,4,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_18.982350911593695/result.json,2832.003522910832,1.0,1000,20
extended_aft_step_seed_122,34.19951893353393,1000,3,1472.040467751805,1401.8997233930759,0.099309962240101,0.0,0.686579152936168,4,outputs/lambda_experiments/extended_aft_step_seed_122/lambda_34.19951893353393/result.json,2831.43046790208,1.0,1000,20
extended_aft_step_seed_125,34.19951893353393,1000,3,1472.4144419165443,1404.6739781930319,0.049129789246911866,0.0,0.683796694238167,8,outputs/lambda_experiments/extended_aft_step_seed_125/lambda_34.19951893353393/result.json,2864.6099986179206,1.0,1000,20
extended_aft_step_seed_72,1.801648230654411,1000,3,1472.525116465373,1467.812057482564,4.318311786627896e-16,0.0,0.6855863259266105,7,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_1.801648230654411/result.json,2983.978401918003,1.0,1000,20
extended_aft_step_seed_80,1.0,1000,3,1472.8305432982772,1467.4709061942192,2.5739461938222585e-16,0.0,0.6742348286815927,10,outputs/lambda_experiments/extended_aft_step_seed_80/lambda_1.0/result.json,3004.0193651782597,1.0,1000,20
extended_aft_step_seed_49,18.982350911593695,1000,3,1473.1329021597123,1424.570555485694,0.12237279429280598,0.0,0.6780302801548431,6,outputs/lambda_experiments/extended_aft_step_seed_49/lambda_18.982350911593695/result.json,2890.587642645281,1.0,1000,20
extended_aft_step_seed_62,34.19951893353393,1000,3,1473.5368637005429,1367.983459620071,0.40963372850323093,0.0,0.6873432462384126,5,outputs/lambda_experiments/extended_aft_step_seed_62/lambda_34.19951893353393/result.json,2770.5056956350527,1.0,1000,20
extended_aft_step_seed_135,61.615502775833434,1000,3,1473.6217283848828,1387.7347030245598,0.07616572375165598,0.0,0.6986604315650011,4,outputs/lambda_experiments/extended_aft_step_seed_135/lambda_61.615502775833434/result.json,2803.100427165048,1.0,1000,20
extended_aft_step_seed_138,5.848035476425731,1000,3,1474.5394984912552,1454.6161734190289,9.655789382944622e-16,0.0,0.6928168273867895,14,outputs/lambda_experiments/extended_aft_step_seed_138/lambda_5.848035476425731/result.json,3005.9409207438075,1.0,1000,20
extended_aft_step_seed_77,34.19951893353393,1000,3,1474.8878465998798,1395.9282669160975,0.08727408316436014,0.0,0.692438361678575,7,outputs/lambda_experiments/extended_aft_step_seed_77/lambda_34.19951893353393/result.json,2840.21082078507,1.0,1000,20
extended_aft_step_seed_101,1.0,1000,3,1475.1216319059256,1472.647965758356,2.0490308144984482e-16,0.0,0.6637509528531289,11,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_1.0/result.json,3021.2812395855153,1.0,1000,20
extended_aft_step_seed_78,5.848035476425731,1000,3,1475.8178240275154,1455.5609633430306,0.00444123746782582,0.0,0.677943959096582,6,outputs/lambda_experiments/extended_aft_step_seed_78/lambda_5.848035476425731/result.json,2952.568458359954,1.0,1000,20
extended_aft_step_seed_121,34.19951893353393,1000,3,1475.8436488145894,1384.6729163585183,0.30076575429255686,0.0,0.6904918796859556,5,outputs/lambda_experiments/extended_aft_step_seed_121/lambda_34.19951893353393/result.json,2803.884609111947,1.0,1000,20
extended_aft_step_seed_65,34.19951893353393,1000,3,1476.0273478558136,1409.8279208947997,0.06096956219131435,0.0,0.6857156641619124,6,outputs/lambda_experiments/extended_aft_step_seed_65/lambda_34.19951893353393/result.json,2861.1023734634923,1.0,1000,20
extended_aft_step_seed_72,3.24593634702017,1000,3,1476.2565116054636,1467.775591978269,5.3752919912009905e-16,0.0,0.6858414992133831,3,outputs/lambda_experiments/extended_aft_step_seed_72/lambda_3.24593634702017/result.json,2956.274449793484,1.0,1000,20
extended_aft_step_seed_106,18.982350911593695,1000,3,1476.3622340283903,1421.5618050853159,0.26919673585442255,0.0,0.6784503524850902,9,outputs/lambda_experiments/extended_aft_step_seed_106/lambda_18.982350911593695/result.json,2905.293407681471,1.0,1000,20
extended_aft_step_seed_139,34.19951893353393,1000,3,1476.9352716979545,1419.1361987791545,0.09637720120643264,0.0,0.6934040757265163,6,outputs/lambda_experiments/extended_aft_step_seed_139/lambda_34.19951893353393/result.json,2879.718929232202,1.0,1000,20
extended_aft_step_seed_101,1.801648230654411,1000,3,1477.0057379194832,1472.563274443475,3.754704674526955e-16,0.0,0.6636825686707926,11,outputs/lambda_experiments/extended_aft_step_seed_101/lambda_1.801648230654411/result.json,3021.1118569557534,1.0,1000,20
extended_aft_step_seed_71,10.536102768906645,1000,3,1477.2275520680435,1448.2521584811584,0.017123330609907776,0.0,0.6742863227942713,6,outputs/lambda_experiments/extended_aft_step_seed_71/lambda_10.536102768906645/result.json,2937.9508486362097,1.0,1000,20
extended_aft_step_seed_46,34.19951893353393,1000,3,1477.4597091303192,1401.7057011414674,0.16610342881386062,0.0,0.6871232216059803,6,outputs/lambda_experiments/extended_aft_step_seed_46/lambda_34.19951893353393/result.json,2844.8579339568278,1.0,1000,20
extended_aft_step_seed_57,10.536102768906645,1000,3,1477.4714340882106,1441.5608320950894,0.4068270938138756,0.05287277931870449,0.6753818510343329,4,outputs/lambda_experiments/extended_aft_step_seed_57/lambda_10.536102768906645/result.json,2910.752685306107,1.0,1000,20
extended_aft_step_seed_93,61.615502775833434,1000,3,1477.7983951976,1374.7525855140657,0.06918725864287703,0.0003143394114406119,0.7016827585097808,5,outputs/lambda_experiments/extended_aft_step_seed_93/lambda_61.615502775833434/result.json,2784.043947423042,1.0,1000,20
extended_aft_step_seed_69,10.536102768906645,1000,3,1478.0179168341342,1443.539543965134,0.003584944026212268,0.0,0.6828960579823292,0,outputs/lambda_experiments/extended_aft_step_seed_69/lambda_10.536102768906645/result.json,2887.079087930268,1.0,1000,20
