data_name,lambda_fuse,n_samples,n_features,objective_last,neg_loglik_last,primal_residual_last,dual_residual_last,n_params,result_path,bic,rho,max_admm_iter,clip_eta
extended_aft_step_seed_118,0.21544346900318823,1000,3,1527.4810551806618,1526.9204780638718,6.938893903907228e-17,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_0.21544346900318823\result.json,3136.7340194755293,1.0,1000,20
extended_aft_step_seed_92,0.21544346900318823,1000,3,1527.6016975971986,1526.8074943660781,1.2412670766236366e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_0.21544346900318823\result.json,3150.323562637906,1.0,1000,20
extended_aft_step_seed_46,0.46415888336127775,1000,3,1527.8388770753354,1525.9221948667769,2.0396099332657776e-16,4.3384833513878486e-05,15,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_0.46415888336127775\result.json,3155.4607189182857,1.0,1000,20
extended_aft_step_seed_77,0.1,1000,3,1527.864760094523,1527.5889003035934,1.962615573354719e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_0.1\result.json,3158.7941297919187,1.0,1000,20
extended_aft_step_seed_88,4.641588833612779,1000,3,1528.0811343251662,1515.498437299814,0.0046708300768603305,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_88\lambda_4.6415888336127795\result.json,3093.166672110467,1.0,1000,20
extended_aft_step_seed_122,0.046415888336127795,1000,3,1528.0878400361114,1527.977494291146,6.518499014193635e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_0.046415888336127795\result.json,3159.571317767024,1.0,1000,20
extended_aft_step_seed_95,0.46415888336127775,1000,3,1528.1198716365454,1526.7959547496016,1.4817422638912102e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_0.46415888336127775\result.json,3136.484972846989,1.0,1000,20
extended_aft_step_seed_135,0.021544346900318832,1000,3,1528.1337273867616,1528.0437768393676,2.8609792490763984e-17,3.8592867496968844e-05,15,outputs\lambda_experiments\extended_aft_step_seed_135\lambda_0.021544346900318834\result.json,3159.7038828634672,1.0,1000,20
extended_aft_step_seed_93,4.641588833612779,1000,3,1528.1472455074565,1518.9434923875358,0.013543893641984541,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_93\lambda_4.6415888336127795\result.json,3120.7800481228574,1.0,1000,20
extended_aft_step_seed_132,2.1544346900318834,1000,3,1528.2067274936992,1521.3116456390778,0.0009890471511332377,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_2.1544346900318834\result.json,3097.885333510013,1.0,1000,20
extended_aft_step_seed_93,2.1544346900318834,1000,3,1528.2834759078314,1524.074796351813,4.571251458474092e-16,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_93\lambda_2.1544346900318834\result.json,3096.503879656501,1.0,1000,20
extended_aft_step_seed_60,0.046415888336127795,1000,3,1528.3152845434638,1528.2344868832902,1.3877787807814457e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_0.046415888336127795\result.json,3153.17754767233,1.0,1000,20
extended_aft_step_seed_122,0.1,1000,3,1528.333750567091,1528.043832854529,4.8074067159589095e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_0.1\result.json,3152.7962396148077,1.0,1000,20
extended_aft_step_seed_115,4.641588833612779,1000,3,1528.4740479819081,1515.9981805347056,0.00567986469358267,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_115\lambda_4.6415888336127795\result.json,3128.704934975161,1.0,1000,20
extended_aft_step_seed_77,0.46415888336127775,1000,3,1528.487813850101,1527.3085387716737,1.2888423398670571e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_0.46415888336127775\result.json,3123.694630333169,1.0,1000,20
extended_aft_step_seed_119,0.046415888336127795,1000,3,1528.518842358277,1528.3647791401108,2.5018537765542006e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_0.046415888336127795\result.json,3160.3458874649536,1.0,1000,20
extended_aft_step_seed_51,1.0,1000,3,1528.5450572240736,1523.5817432670915,2.4444217419384483e-16,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_1.0\result.json,3150.779815718915,1.0,1000,20
extended_aft_step_seed_138,0.21544346900318823,1000,3,1528.6367678176152,1528.16202164585,6.655553224256149e-17,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_0.21544346900318823\result.json,3139.217106639486,1.0,1000,20
extended_aft_step_seed_95,0.21544346900318823,1000,3,1528.7342374903626,1528.148228123272,4.054394282984681e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_0.21544346900318823\result.json,3146.097274873312,1.0,1000,20
extended_aft_step_seed_131,2.1544346900318834,1000,3,1528.75778171157,1522.390968289575,1.3160802803446892e-05,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_2.1544346900318834\result.json,3113.8594893689715,1.0,1000,20
extended_aft_step_seed_102,0.021544346900318832,1000,3,1528.8212328633297,1528.705582399988,7.757919228897728e-18,9.104115908784229e-05,15,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_0.021544346900318834\result.json,3161.027493984708,1.0,1000,20
extended_aft_step_seed_140,4.641588833612779,1000,3,1528.8432915716355,1511.3186529884883,1.0206544503009115e-15,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_140\lambda_4.6415888336127795\result.json,3064.0838376508696,1.0,1000,20
extended_aft_step_seed_60,0.021544346900318832,1000,3,1528.8487031690966,1528.794743164204,9.813077866773595e-18,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_0.021544346900318834\result.json,3147.390304955176,1.0,1000,20
extended_aft_step_seed_122,0.21544346900318823,1000,3,1528.8490520176872,1528.3190921565915,8.554842949272357e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_0.21544346900318823\result.json,3160.254513497915,1.0,1000,20
extended_aft_step_seed_66,10.0,1000,3,1528.8700017991873,1508.5466057193958,0.004725496496508515,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_66\lambda_10.0\result.json,3093.078519507595,1.0,1000,20
extended_aft_step_seed_118,0.46415888336127775,1000,3,1528.9103597036103,1527.6395711761036,1.0385185452638061e-16,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_0.46415888336127775\result.json,3138.172205699993,1.0,1000,20
extended_aft_step_seed_131,4.641588833612779,1000,3,1529.0462613343054,1516.7363110745666,1.0549001653849038e-15,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_131\lambda_4.6415888336127795\result.json,3081.8269091020084,1.0,1000,20
extended_aft_step_seed_134,10.0,1000,3,1529.1950939502153,1504.1391175732206,0.015079104144282152,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_134\lambda_10.0\result.json,3063.540277378298,1.0,1000,20
extended_aft_step_seed_118,4.641588833612779,1000,3,1529.2178574424636,1517.3063195411273,0.005762544079576104,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_4.6415888336127795\result.json,3076.0591707561475,1.0,1000,20
extended_aft_step_seed_60,0.21544346900318823,1000,3,1529.2421347692998,1528.7875377993796,2.7755575615628914e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_0.21544346900318823\result.json,3147.375894225527,1.0,1000,20
extended_aft_step_seed_78,0.021544346900318832,1000,3,1529.4763784541044,1529.4241508877928,2.7755575615628914e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_0.021544346900318834\result.json,3162.4646309603177,1.0,1000,20
extended_aft_step_seed_102,2.1544346900318834,1000,3,1529.5078530158564,1521.9048367498974,4.3116167255680083e-16,8.14246292972722e-05,15,outputs\lambda_experiments\extended_aft_step_seed_102\lambda_2.1544346900318834\result.json,3147.426002684527,1.0,1000,20
extended_aft_step_seed_129,4.641588833612779,1000,3,1529.5497365979527,1517.2112523673063,0.00345747674600122,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_129\lambda_4.6415888336127795\result.json,3055.145770571559,1.0,1000,20
extended_aft_step_seed_122,0.021544346900318832,1000,3,1529.5595182233112,1529.5018659357763,3.1031676915590914e-17,3.925231146709438e-17,14,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_0.021544346900318834\result.json,3155.7123057773024,1.0,1000,20
extended_aft_step_seed_67,0.21544346900318823,1000,3,1529.5682622164607,1529.0372718970955,2.8609792490763984e-17,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_67\lambda_0.21544346900318823\result.json,3140.9676071419767,1.0,1000,20
extended_aft_step_seed_63,0.021544346900318832,1000,3,1529.6062723467292,1529.5234284755284,0.0,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_63\lambda_0.021544346900318834\result.json,3162.6631861357887,1.0,1000,20
extended_aft_step_seed_95,1.0,1000,3,1529.6352262168687,1526.7695252364606,2.6522554782438245e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_1.0\result.json,3143.339869099689,1.0,1000,20
extended_aft_step_seed_95,0.021544346900318832,1000,3,1529.6403008991585,1529.5744212767127,1.6996749443881478e-17,3.925231146709438e-17,15,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_0.021544346900318834\result.json,3162.7651717381573,1.0,1000,20
extended_aft_step_seed_55,10.0,1000,3,1529.691590900994,1516.9292719186121,0.024671066519573664,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_55\lambda_10.0\result.json,3089.1205860690816,1.0,1000,20
extended_aft_step_seed_128,10.0,1000,3,1529.9031815940366,1509.8897151718786,0.004794398446331713,0.0,0,outputs\lambda_experiments\extended_aft_step_seed_128\lambda_10.0\result.json,3019.779430343757,1.0,1000,20
extended_aft_step_seed_105,2.1544346900318834,1000,3,1530.0128708068687,1520.5705536789192,5.533740698276081e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_105\lambda_2.1544346900318834\result.json,3110.2186601476596,1.0,1000,20
extended_aft_step_seed_95,0.046415888336127795,1000,3,1530.078119834378,1529.9392888863497,2.7755575615628914e-17,3.6092092075096035e-05,15,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_0.046415888336127795\result.json,3163.4949069574313,1.0,1000,20
extended_aft_step_seed_119,0.1,1000,3,1530.1309722910305,1529.8020995714228,1.3311106448512297e-16,5.164998680608679e-05,15,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_0.1\result.json,3163.2205283275775,1.0,1000,20
extended_aft_step_seed_60,0.01,1000,3,1530.210968759592,1530.1881303843188,7.152448122690996e-18,1.962615573354719e-17,15,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_0.01\result.json,3163.9925899533696,1.0,1000,20
extended_aft_step_seed_77,1.0,1000,3,1530.2790386859026,1527.7940333087936,0.000947150188144813,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_1.0\result.json,3124.6656194074085,1.0,1000,20
extended_aft_step_seed_122,0.01,1000,3,1530.341785568152,1530.317590469829,2.4532694666933987e-18,7.312520309119936e-05,15,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_0.01\result.json,3164.25151012439,1.0,1000,20
extended_aft_step_seed_122,1.0,1000,3,1530.366064142034,1527.9558302752966,2.1544120232613906e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_1.0\result.json,3124.9892133404146,1.0,1000,20
extended_aft_step_seed_78,0.1,1000,3,1530.398645983457,1530.1526058093511,9.205483015737869e-17,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_0.1\result.json,3163.9215408034343,1.0,1000,20
extended_aft_step_seed_82,0.01,1000,3,1530.414297614215,1530.385096939829,1.97026712507607e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_0.01\result.json,3164.38652306439,1.0,1000,20
extended_aft_step_seed_119,0.01,1000,3,1530.6937064722952,1530.6657606223348,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_0.01\result.json,3164.9478504294016,1.0,1000,20
extended_aft_step_seed_80,1.0,1000,3,1530.69970476171,1527.6824254919582,2.5133742693021536e-16,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_1.0\result.json,3145.1656696106843,1.0,1000,20
extended_aft_step_seed_76,10.0,1000,3,1530.6998110337213,1515.540949242736,0.023564637914403917,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_76\lambda_10.0\result.json,3093.251695996311,1.0,1000,20
extended_aft_step_seed_119,0.021544346900318832,1000,3,1530.7047379372711,1530.6495360094923,1.6996749443881478e-17,3.925231146709438e-17,15,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_0.021544346900318834\result.json,3164.9154012037166,1.0,1000,20
extended_aft_step_seed_82,0.021544346900318832,1000,3,1530.800496940307,1530.7419792532635,2.943923360032078e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_0.021544346900318834\result.json,3165.100287691259,1.0,1000,20
extended_aft_step_seed_82,0.046415888336127795,1000,3,1530.8819171079135,1530.7925542361854,6.206335383118183e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_0.046415888336127795\result.json,3165.201437657103,1.0,1000,20
extended_aft_step_seed_92,10.0,1000,3,1530.9626118588699,1507.879567783433,0.003652622718653478,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_92\lambda_10.0\result.json,3098.6521989146518,1.0,1000,20
extended_aft_step_seed_118,0.01,1000,3,1530.999939209975,1530.9692184476387,7.359808400080195e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_0.01\result.json,3165.5547660800094,1.0,1000,20
extended_aft_step_seed_82,0.1,1000,3,1531.1161041623338,1530.8833375702973,7.343435057440258e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_0.1\result.json,3165.3830043253265,1.0,1000,20
extended_aft_step_seed_121,0.1,1000,3,1531.4170209746028,1530.9999050719891,1.1102230246251565e-16,1.5700924586837752e-16,15,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_0.1\result.json,3165.6161393287102,1.0,1000,20
extended_aft_step_seed_97,0.1,1000,3,1531.4203624618021,1531.0767623848596,7.376145397762941e-17,4.275776378495386e-05,15,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_0.1\result.json,3165.7698539544513,1.0,1000,20
extended_aft_step_seed_101,10.0,1000,3,1531.4881988136935,1506.3033487693276,2.1624871093180296e-15,0.0,3,outputs\lambda_experiments\extended_aft_step_seed_101\lambda_10.0\result.json,3033.3299633756014,1.0,1000,20
extended_aft_step_seed_97,0.046415888336127795,1000,3,1531.4931038077304,1531.3287201616522,1.193812447098184e-16,9.982690693574175e-05,15,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_0.046415888336127795\result.json,3166.2737695080364,1.0,1000,20
extended_aft_step_seed_45,0.046415888336127795,1000,3,1531.504063782631,1531.3411213368684,5.721958498152797e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_45\lambda_0.046415888336127795\result.json,3166.2985718584687,1.0,1000,20
extended_aft_step_seed_118,0.046415888336127795,1000,3,1531.5182986374075,1531.3672700137306,0.0,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_0.046415888336127795\result.json,3159.443113933211,1.0,1000,20
extended_aft_step_seed_121,2.1544346900318834,1000,3,1531.5675755126242,1522.2245271175568,5.655943455894162e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_121\lambda_2.1544346900318834\result.json,3113.526607024935,1.0,1000,20
extended_aft_step_seed_82,0.46415888336127775,1000,3,1531.788658263006,1530.8419146447563,8.391472671209643e-17,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_0.46415888336127775\result.json,3144.5768926372984,1.0,1000,20
extended_aft_step_seed_60,0.1,1000,3,1531.7886822544658,1531.5518448834669,4.1777673608052095e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_0.1\result.json,3159.8122636726835,1.0,1000,20
extended_aft_step_seed_119,0.21544346900318823,1000,3,1532.0449129594958,1531.4968522226097,6.546139416680338e-17,8.15462116301451e-05,15,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_0.21544346900318823\result.json,3166.6100336299514,1.0,1000,20
extended_aft_step_seed_68,0.01,1000,3,1532.341629717571,1532.3132645889057,7.359808400080195e-18,7.10305166902596e-05,15,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_0.01\result.json,3168.2428583625433,1.0,1000,20
extended_aft_step_seed_82,0.21544346900318823,1000,3,1532.4458784900733,1531.9463970050085,5.763878168445254e-17,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_0.21544346900318823\result.json,3160.601367915767,1.0,1000,20
extended_aft_step_seed_68,0.046415888336127795,1000,3,1532.5351519626593,1532.4053153305767,4.409918201055879e-17,7.850462293418876e-17,15,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_0.046415888336127795\result.json,3168.4269598458854,1.0,1000,20
extended_aft_step_seed_68,0.1,1000,3,1532.6901392588297,1532.4101321083667,3.933846467480048e-17,5.316440476235056e-05,15,outputs\lambda_experiments\extended_aft_step_seed_68\lambda_0.1\result.json,3168.4365934014654,1.0,1000,20
extended_aft_step_seed_51,0.21544346900318823,1000,3,1532.7165063021414,1531.719803098102,1.316562550716263e-16,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_0.21544346900318823\result.json,3167.055935380936,1.0,1000,20
extended_aft_step_seed_78,0.01,1000,3,1532.8699296491748,1532.8451661243469,7.152448122690996e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_0.01\result.json,3169.3066614334257,1.0,1000,20
extended_aft_step_seed_138,0.46415888336127775,1000,3,1532.8802375956288,1531.7137193360613,1.1978388074229732e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_0.46415888336127775\result.json,3139.412746740926,1.0,1000,20
extended_aft_step_seed_132,0.021544346900318832,1000,3,1532.8932654144471,1532.806673482198,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_0.021544346900318834\result.json,3169.229676149128,1.0,1000,20
extended_aft_step_seed_77,2.1544346900318834,1000,3,1532.9096255211132,1527.5004095194308,5.807153633771067e-16,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_77\lambda_2.1544346900318834\result.json,3089.5395954337723,1.0,1000,20
extended_aft_step_seed_82,1.0,1000,3,1533.0326482103785,1530.56055694689,2.6910028968576024e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_82\lambda_1.0\result.json,3130.1986666836015,1.0,1000,20
extended_aft_step_seed_86,10.0,1000,3,1533.0505681402642,1512.961953125421,0.010721418330059768,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_86\lambda_10.0\result.json,3074.278193203717,1.0,1000,20
extended_aft_step_seed_122,0.46415888336127775,1000,3,1533.1136299772945,1531.806745852647,1.6883057536160649e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_0.46415888336127775\result.json,3160.322065611044,1.0,1000,20
extended_aft_step_seed_120,0.046415888336127795,1000,3,1533.1208286631181,1532.944831107085,3.1031676915590914e-17,5.313548581030362e-05,15,outputs\lambda_experiments\extended_aft_step_seed_120\lambda_0.046415888336127795\result.json,3169.505991398902,1.0,1000,20
extended_aft_step_seed_60,1.0,1000,3,1533.2138584874638,1530.822065866673,2.633125101432526e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_1.0\result.json,3123.813929244185,1.0,1000,20
extended_aft_step_seed_80,0.021544346900318832,1000,3,1533.251887314271,1533.1919949077756,1.5515838457795457e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_0.021544346900318834\result.json,3170.000319000283,1.0,1000,20
extended_aft_step_seed_119,0.46415888336127775,1000,3,1533.2569983614312,1532.043630687916,1.3311106448512297e-16,8.767739991824096e-05,15,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_0.46415888336127775\result.json,3167.703590560564,1.0,1000,20
extended_aft_step_seed_70,0.046415888336127795,1000,3,1533.3219793872831,1533.0274075851687,3.925231146709438e-17,3.4219371797089426e-16,15,outputs\lambda_experiments\extended_aft_step_seed_70\lambda_0.046415888336127795\result.json,3169.6711443550694,1.0,1000,20
extended_aft_step_seed_95,2.1544346900318834,1000,3,1533.3691597797535,1527.066309354812,4.326666044363019e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_95\lambda_2.1544346900318834\result.json,3150.8411926153735,1.0,1000,20
extended_aft_step_seed_78,0.21544346900318823,1000,3,1533.3986369665483,1532.866536331353,2.7755575615628914e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_0.21544346900318823\result.json,3155.533891289474,1.0,1000,20
extended_aft_step_seed_47,10.0,1000,3,1533.6172729920793,1510.0286462147958,0.011302381980770538,0.0,7,outputs\lambda_experiments\extended_aft_step_seed_47\lambda_10.0\result.json,3068.4115793824667,1.0,1000,20
extended_aft_step_seed_79,10.0,1000,3,1533.6932120624103,1514.250296998699,0.02521023635661215,0.02274373192859979,10,outputs\lambda_experiments\extended_aft_step_seed_79\lambda_10.0\result.json,3097.5781467872193,1.0,1000,20
extended_aft_step_seed_130,4.641588833612779,1000,3,1533.7058168368674,1516.742726442944,1.1164505631721536e-15,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_130\lambda_4.6415888336127795\result.json,3074.931984559781,1.0,1000,20
extended_aft_step_seed_46,0.21544346900318823,1000,3,1533.9495241045267,1533.1386322228802,1.3597399555105182e-16,7.346306029337256e-05,15,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_0.21544346900318823\result.json,3169.8935936304924,1.0,1000,20
extended_aft_step_seed_132,4.641588833612779,1000,3,1533.9634530175585,1520.779886308773,1.0003565359928467e-15,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_4.6415888336127795\result.json,3110.6373254073674,1.0,1000,20
extended_aft_step_seed_109,10.0,1000,3,1534.0085461682968,1515.8462858750015,0.015332569557414511,0.0,5,outputs\lambda_experiments\extended_aft_step_seed_109\lambda_10.0\result.json,3066.2313481449137,1.0,1000,20
extended_aft_step_seed_139,4.641588833612779,1000,3,1534.011887842511,1521.7537282230526,0.0032103932053646617,0.0,4,outputs\lambda_experiments\extended_aft_step_seed_139\lambda_4.6415888336127795\result.json,3071.1384775620336,1.0,1000,20
extended_aft_step_seed_78,0.46415888336127775,1000,3,1534.0251560346856,1532.8824450028958,1.1527756336890508e-16,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_0.46415888336127775\result.json,3141.750198074595,1.0,1000,20
extended_aft_step_seed_118,1.0,1000,3,1534.137492860641,1530.9958882337621,2.9110293291727306e-16,0.0,10,outputs\lambda_experiments\extended_aft_step_seed_118\lambda_1.0\result.json,3131.0693292573455,1.0,1000,20
extended_aft_step_seed_138,1.0,1000,3,1534.241633061284,1531.7360810475914,2.666738892289582e-16,0.0,9,outputs\lambda_experiments\extended_aft_step_seed_138\lambda_1.0\result.json,3125.641959606022,1.0,1000,20
extended_aft_step_seed_59,0.21544346900318823,1000,3,1534.3492592995572,1533.80015651322,6.397344083151129e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_59\lambda_0.21544346900318823\result.json,3157.401131653208,1.0,1000,20
extended_aft_step_seed_60,2.1544346900318834,1000,3,1534.737585834387,1530.1978625839301,4.880958247318871e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_2.1544346900318834\result.json,3101.842256841753,1.0,1000,20
extended_aft_step_seed_51,0.046415888336127795,1000,3,1534.9200009988479,1534.6961316007164,1.4304896245381992e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_51\lambda_0.046415888336127795\result.json,3173.0085923861648,1.0,1000,20
extended_aft_step_seed_119,1.0,1000,3,1535.020105738776,1532.4026958411118,2.545732559178801e-16,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_119\lambda_1.0\result.json,3161.5139655879734,1.0,1000,20
extended_aft_step_seed_80,2.1544346900318834,1000,3,1535.07029731359,1529.9361117200651,0.0010093922315185244,2.477446872003905e-06,14,outputs\lambda_experiments\extended_aft_step_seed_80\lambda_2.1544346900318834\result.json,3156.58079734588,1.0,1000,20
extended_aft_step_seed_65,10.0,1000,3,1535.1287222587448,1516.0950446827171,0.0076308162718441725,0.0,11,outputs\lambda_experiments\extended_aft_step_seed_65\lambda_10.0\result.json,3108.1753974342378,1.0,1000,20
extended_aft_step_seed_97,0.021544346900318832,1000,3,1535.1570127566376,1535.0915287964956,6.938893903907228e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_0.021544346900318834\result.json,3173.799386777723,1.0,1000,20
extended_aft_step_seed_60,4.641588833612779,1000,3,1535.200733073473,1527.385750177291,9.555098781273387e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_60\lambda_4.6415888336127795\result.json,3096.2180320284747,1.0,1000,20
extended_aft_step_seed_107,0.046415888336127795,1000,3,1535.2648537746832,1535.1252427299298,4.3885418357208765e-17,1.1102230246251565e-16,15,outputs\lambda_experiments\extended_aft_step_seed_107\lambda_0.046415888336127795\result.json,3173.8668146445916,1.0,1000,20
extended_aft_step_seed_78,1.0,1000,3,1535.2947055731045,1532.835583944412,3.2249064637119435e-16,0.0,8,outputs\lambda_experiments\extended_aft_step_seed_78\lambda_1.0\result.json,3120.933210120681,1.0,1000,20
extended_aft_step_seed_141,0.021544346900318832,1000,3,1535.687322929197,1535.6040169437244,5.763878168445254e-17,5.769363433829952e-05,15,outputs\lambda_experiments\extended_aft_step_seed_141\lambda_0.021544346900318834\result.json,3174.824363072181,1.0,1000,20
extended_aft_step_seed_90,1.0,1000,3,1535.8571872725845,1533.5585822977425,2.7847417899462545e-05,0.0,12,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_1.0\result.json,3150.010227943271,1.0,1000,20
extended_aft_step_seed_122,2.1544346900318834,1000,3,1535.9501436139349,1530.7524175606395,4.181367333348073e-16,0.0,6,outputs\lambda_experiments\extended_aft_step_seed_122\lambda_2.1544346900318834\result.json,3102.951366795172,1.0,1000,20
extended_aft_step_seed_97,2.1544346900318834,1000,3,1536.0285155765512,1528.4642427791139,0.00016566755222982565,0.0,14,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_2.1544346900318834\result.json,3153.6370594639775,1.0,1000,20
extended_aft_step_seed_44,0.21544346900318823,1000,3,1536.1096199380156,1535.4961823883075,6.359601310784502e-17,0.0,13,outputs\lambda_experiments\extended_aft_step_seed_44\lambda_0.21544346900318823\result.json,3160.793183403383,1.0,1000,20
extended_aft_step_seed_90,0.046415888336127795,1000,3,1536.2406633835762,1536.1157648952237,1.3877787807814457e-17,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_90\lambda_0.046415888336127795\result.json,3175.8478589751794,1.0,1000,20
extended_aft_step_seed_46,2.1544346900318834,1000,3,1536.2875459564252,1528.8775401008295,0.00028453653703597315,8.459506643656667e-07,14,outputs\lambda_experiments\extended_aft_step_seed_46\lambda_2.1544346900318834\result.json,3154.4636541074087,1.0,1000,20
extended_aft_step_seed_97,0.01,1000,3,1536.3670172498928,1536.3344110401868,2.7809732887839817e-17,7.146628178475284e-05,15,outputs\lambda_experiments\extended_aft_step_seed_97\lambda_0.01\result.json,3176.2851512651055,1.0,1000,20
extended_aft_step_seed_132,0.01,1000,3,1536.641651207759,1536.612306514091,7.152448122690996e-18,0.0,15,outputs\lambda_experiments\extended_aft_step_seed_132\lambda_0.01\result.json,3176.840942212914,1.0,1000,20
